Timestamp,california
7098,24515
7099,26326
7100,26694
7101,26078
7102,24789
7103,22994
7104,21532
7105,20515
7106,20011
7107,19600
7108,19593
7109,20150
7110,21703
7111,23836
7112,25648
7113,26371
7114,26881
7115,27176
7116,27301
7117,27366
7118,27425
7119,27314
7120,27181
7121,26941
7122,27245
7123,28548
7124,28645
7125,27868
7126,26314
7127,24328
7128,22352
7129,21020
7130,20522
7131,20105
7132,19955
7133,20408
7134,21718
7135,24163
7136,25192
7137,25349
7138,25990
7139,25984
7140,26167
7141,26225
7142,26504
7143,26760
7144,26997
7145,27397
7146,27647
7147,28924
7148,29070
7149,28086
7150,26540
7151,24316
7152,22345
7153,21165
7154,20634
7155,20146
7156,19940
7157,20274
7158,21697
7159,24163
7160,25656
7161,25794
7162,25998
7163,26263
7164,26181
7165,26389
7166,26907
7167,27336
7168,27580
7169,27905
7170,28195
7171,29462
7172,29497
7173,28463
7174,26789
7175,24534
7176,22524
7177,21304
7178,20788
7179,20259
7180,20112
7181,20536
7182,21710
7183,24068
7184,25670
7185,26102
7186,26700
7187,27140
7188,27409
7189,27657
7190,28115
7191,28179
7192,27947
7193,27838
7194,28141
7195,29306
7196,29024
7197,28187
7198,26719
7199,24617
7200,22678
7201,21742
7202,21017
7203,20624
7204,20421
7205,20791
7206,22047
7207,24182
7208,25625
7209,26322
7210,26963
7211,27229
7212,27177
7213,26889
7214,27143
7215,27083
7216,27136
7217,27041
7218,27254
7219,28369
7220,28223
7221,27382
7222,26161
7223,24437
7224,22970
7225,21860
7226,21119
7227,20518
7228,20220
7229,20273
7230,20754
7231,21721
7232,22291
7233,23115
7234,24109
7235,24472
7236,24656
7237,24760
7238,24492
7239,24740
7240,25149
7241,25460
7242,26198
7243,27756
7244,27653
7245,26826
7246,25740
7247,24279
7248,23154
7249,21881
7250,20955
7251,20230
7252,19903
7253,19878
7254,20339
7255,21030
7256,21570
7257,22289
7258,23185
7259,23751
7260,24036
7261,23637
7262,23334
7263,23404
7264,23568
7265,24018
7266,24975
7267,26850
7268,27073
7269,26424
7270,25274
7271,23489
7272,21905
7273,20917
7274,20277
7275,19890
7276,19853
7277,20350
7278,21815
7279,24005
7280,25608
7281,25635
7282,25814
7283,26069
7284,26224
7285,25733
7286,25703
7287,26102
7288,26151
7289,26038
7290,26470
7291,27603
7292,27251
7293,26649
7294,25757
7295,24192
7296,22483
7297,21590
7298,20919
7299,20376
7300,20243
7301,20810
7302,22131
7303,24652
7304,26344
7305,26016
7306,25829
7307,26116
7308,26032
7309,25631
7310,25688
7311,25837
7312,25882
7313,26104
7314,26681
7315,28623
7316,28808
7317,27889
7318,26312
7319,24328
7320,22736
7321,21701
7322,21067
7323,20648
7324,20541
7325,20990
7326,22421
7327,24666
7328,26037
7329,25917
7330,25823
7331,26111
7332,25920
7333,25791
7334,26059
7335,26479
7336,26707
7337,27085
7338,27798
7339,29035
7340,29336
7341,28375
7342,26998
7343,24885
7344,22971
7345,21759
7346,20922
7347,20320
7348,20138
7349,20615
7350,22030
7351,24600
7352,25891
7353,25909
7354,25799
7355,26239
7356,26621
7357,26745
7358,27105
7359,27607
7360,27901
7361,28080
7362,28515
7363,29937
7364,29688
7365,28675
7366,27073
7367,24929
7368,23060
7369,21894
7370,21051
7371,20531
7372,20395
7373,20769
7374,22147
7375,24645
7376,26202
7377,26186
7378,26139
7379,26209
7380,26182
7381,26319
7382,26913
7383,27417
7384,27601
7385,27797
7386,28034
7387,29100
7388,28721
7389,27726
7390,26478
7391,24768
7392,22988
7393,21816
7394,20801
7395,20160
7396,19821
7397,19813
7398,20343
7399,21381
7400,22147
7401,22527
7402,22764
7403,22801
7404,22721
7405,22792
7406,23002
7407,23406
7408,23947
7409,24356
7410,25093
7411,26705
7412,26471
7413,25665
7414,24714
7415,23336
7416,21883
7417,20861
7418,19862
7419,19279
7420,19103
7421,19176
7422,19592
7423,20114
7424,20716
7425,21525
7426,21870
7427,22161
7428,22302
7429,22473
7430,22858
7431,23386
7432,23663
7433,24479
7434,26723
7435,26837
7436,26253
7437,25298
7438,23779
7439,22167
7440,20785
7441,20233
7442,19586
7443,19164
7444,19146
7445,20017
7446,21557
7447,23625
7448,25134
7449,25505
7450,25441
7451,25801
7452,26181
7453,26684
7454,27412
7455,28040
7456,28380
7457,28561
7458,30129
7459,30018
7460,29176
7461,27853
7462,26084
7463,24100
7464,22444
7465,21606
7466,20941
7467,20394
7468,20364
7469,20972
7470,22534
7471,24690
7472,25559
7473,26210
7474,26742
7475,27175
7476,27508
7477,28036
7478,28974
7479,29753
7480,30172
7481,30311
7482,31660
7483,31197
7484,30070
7485,28732
7486,27025
7487,25040
7488,23294
7489,21906
7490,21314
7491,20841
7492,20706
7493,21186
7494,22743
7495,24924
7496,26064
7497,26265
7498,26928
7499,27706
7500,28447
7501,29193
7502,30194
7503,31021
7504,31631
7505,31618
7506,32606.0000000001
7507,31886
7508,30704
7509,29263
7510,27255
7511,25032
7512,23210
7513,22054
7514,21279
7515,20670
7516,20512
7517,21016
7518,22443
7519,24365
7520,25536
7521,26182
7522,26939
7523,27621
7524,28289
7525,28971
7526,29842
7527,30558
7528,31010
7529,30901
7530,31903
7531,31067
7532,29800
7533,28540
7534,26822
7535,24745
7536,22988
7537,21913
7538,21089
7539,20519
7540,20287
7541,20676
7542,21826
7543,23241
7544,24223
7545,25091
7546,25739
7547,26415
7548,27072
7549,27593
7550,28318
7551,28710
7552,28910
7553,29184
7554,30199
7555,29433
7556,28358
7557,27210
7558,25756
7559,24094
7560,22699
7561,21445
7562,20552
7563,19972
7564,19686
7565,19797
7566,20382
7567,21047
7568,21494
7569,22317
7570,22889
7571,23328
7572,23611
7573,24008
7574,24391
7575,24614
7576,24964
7577,25619
7578,27397
7579,27225
7580,26440
7581,25581
7582,24315
7583,22928
7584,21830
7585,20541
7586,19646
7587,19112
7588,18797
7589,18815
7590,19163
7591,19555
7592,19907
7593,20572
7594,21081
7595,21649
7596,22201
7597,22896
7598,23694
7599,24467
7600,25108
7601,25807
7602,27835
7603,27746
7604,26950
7605,25904
7606,24359
7607,22429
7608,21092
7609,20022
7610,19385
7611,19046
7612,18994
7613,19620
7614,21255
7615,23421
7616,24384
7617,24867
7618,25424
7619,25999
7620,26468
7621,26987
7622,27865
7623,28583
7624,29084
7625,29289
7626,30635
7627,30192
7628,29144
7629,27875
7630,26019
7631,23866
7632,22012
7633,20821
7634,20239
7635,19797
7636,19602
7637,20140
7638,21621
7639,23536
7640,24509
7641,24817
7642,25422
7643,25970
7644,26442
7645,26973
7646,27139
7647,27139
7648,27247
7649,27771
7650,29471
7651,29154
7652,28396
7653,27210
7654,25470
7655,23539
7656,21763
7657,20795
7658,20026
7659,19580
7660,19539
7661,20139
7662,21659
7663,23781
7664,24910
7665,24910
7666,25021
7667,25296
7668,24901
7669,24872
7670,25164
7671,25511
7672,25878
7673,26718
7674,28772
7675,28746
7676,28089
7677,27075
7678,25557
7679,23667
7680,21887
7681,20746
7682,20519
7683,20039
7684,19964
7685,20442
7686,21851
7687,24165
7688,25034
7689,24723
7690,24582
7691,24411
7692,24386
7693,24313
7694,24624
7695,25269
7696,25545
7697,26510
7698,28661
7699,28624
7700,27961
7701,27031
7702,25665
7703,23780
7704,22099
7705,21157
7706,20412
7707,19973
7708,19898
7709,20431
7710,21625
7711,23791
7712,24894
7713,24639
7714,24493
7715,24643
7716,24400
7717,24491
7718,24979
7719,25131
7720,25122
7721,26093
7722,27986
7723,27679
7724,26730
7725,26004
7726,24865
7727,23281
7728,21586
7729,20583
7730,20079
7731,19641
7732,19419
7733,19625
7734,20248
7735,21076
7736,21690
7737,22305
7738,22780
7739,23228
7740,23260
7741,23246
7742,23080
7743,22896
7744,23284
7745,24231
7746,25981
7747,26069
7748,25589
7749,24855
7750,23700
7751,22409
7752,21407
7753,20374
7754,19550
7755,19035
7756,18830
7757,18949
7758,19362
7759,19889
7760,20326
7761,21055
7762,21600
7763,21976
7764,22304
7765,22604
7766,22837
7767,22979
7768,23169
7769,24127
7770,26258
7771,26373
7772,25896
7773,25138
7774,24096
7775,22736
7776,21295
7777,20398
7778,20021
7779,19472
7780,19244
7781,19841
7782,21315
7783,23351
7784,24524
7785,25079
7786,25288
7787,25456
7788,25336
7789,25369
7790,25412
7791,25138
7792,25203
7793,26279
7794,28468
7795,28412
7796,27804
7797,26954
7798,25579
7799,23819
7800,22375
7801,21203
7802,20457
7803,20011
7804,19996
7805,20526
7806,22045
7807,23757
7808,24719
7809,24995
7810,24817
7811,24579
7812,24499
7813,24487
7814,24752
7815,25082
7816,25622
7817,26661
7818,28690
7819,28712
7820,28108
7821,27276
7822,25968
7823,24221
7824,22639
7825,21550
7826,20730
7827,20237
7828,20140
7829,20682
7830,22002
7831,23653
7832,24554
7833,24832
7834,24781
7835,24571
7836,24603
7837,24635
7838,24789
7839,25336
7840,25259
7841,26192
7842,28393
7843,28234
7844,27547
7845,26803
7846,25598
7847,23994
7848,22548
7849,21339
7850,20477
7851,19881
7852,19899
7853,20088
7854,20665
7855,21344
7856,21201
7857,21364
7858,21472
7859,21515
7860,21712
7861,21837
7862,21820
7863,22080
7864,22212
7865,22741
7866,24051
7867,23634
7868,23263
7869,22990
7870,22550
7871,21808
7872,20898
7873,20261
7874,19584
7875,19245
7876,19161
7877,19496
7878,20327
7879,21293
7880,21580
7881,21799
7882,22130
7883,21829
7884,21768
7885,21918
7886,22105
7887,22336
7888,22589
7889,23904
7890,26179
7891,26176
7892,25728
7893,25107
7894,24173
7895,22852
7896,21613
7897,20677
7898,19862
7899,19379
7900,19203
7901,19421
7902,20010
7903,20826
7904,21261
7905,21930
7906,22570
7907,22859
7908,22797
7909,22847
7910,23234
7911,23676
7912,23828
7913,24816
7914,26620
7915,26635
7916,26266
7917,25629
7918,24691
7919,23405
7920,22159
7921,20996
7922,20128
7923,19587
7924,19302
7925,19679
7926,20129
7927,20754
7928,21215
7929,21890
7930,22264
7931,22553
7932,22538
7933,22447
7934,22353
7935,22234
7936,22515
7937,24233
7938,27052
7939,27294
7940,27023
7941,26321
7942,24963
7943,22992
7944,21613
7945,20578
7946,19887
7947,19504
7948,19611
7949,20268
7950,21901
7951,24363
7952,25743
7953,25974
7954,26027
7955,25765
7956,25363
7957,25436
7958,25563
7959,25740
7960,25984
7961,27162
7962,29657
7963,29900
7964,29415
7965,28563
7966,26973
7967,24698
7968,22721
7969,21706
7970,21043
7971,20615
7972,20562
7973,21165
7974,22809
7975,25388
7976,26442
7977,25710
7978,25147
7979,24839
7980,24463
7981,23818
7982,23936
7983,24332
7984,25078
7985,26688
7986,29412
7987,29663
7988,29296
7989,28494
7990,26953
7991,24841
7992,23019
7993,22077
7994,21347
7995,20878
7996,20840
7997,21516
7998,22952
7999,25518
8000,26666
8001,26469
8002,25772
8003,25251
8004,25225
8005,25191
8006,25332
8007,25399
8008,25511
8009,26943
8010,29478
8011,29643
8012,29283
8013,28481
8014,26951
8015,24880
8016,23161
8017,22032
8018,21233
8019,20790
8020,20670
8021,21159
8022,22665
8023,25361
8024,26439
8025,26229
8026,25712
8027,25573
8028,25361
8029,25142
8030,25213
8031,25419
8032,25403
8033,26719
8034,29389
8035,29596
8036,29223
8037,28481
8038,27082
8039,24918
8040,23111
8041,22157
8042,21401
8043,20920
8044,20888
8045,21472
8046,22982
8047,25436
8048,26543
8049,26145
8050,25777
8051,25597
8052,25222
8053,25104
8054,25181
8055,24515
8056,24980
8057,26560
8058,28865
8059,29219
8060,28735
8061,28069
8062,26887
8063,25308
8064,23613
8065,22560
8066,21599
8067,21022
8068,20699
8069,20764
8070,21793
8071,22879
8072,23365
8073,23417
8074,23053
8075,22564
8076,22117
8077,22065
8078,21859
8079,21993
8080,22536
8081,24149
8082,26827
8083,27020
8084,26722
8085,26344
8086,25431
8087,24109
8088,22560
8089,21688
8090,20891
8091,20368
8092,20158
8093,20225
8094,20760
8095,21587
8096,21833
8097,21965
8098,22217
8099,21914
8100,21592
8101,21549
8102,21731
8103,21824
8104,22347
8105,24123
8106,27180
8107,27617
8108,27339
8109,26626
8110,25226
8111,23474
8112,22032
8113,21029
8114,20342
8115,20012
8116,20064
8117,20746
8118,22511
8119,24978
8120,26284
8121,26242
8122,26228
8123,26038
8124,26002
8125,25542
8126,25472
8127,25522
8128,26178
8129,27369
8130,30256
8131,30454
8132,30024
8133,29164
8134,27528
8135,25207
8136,23256
8137,22262
8138,21346
8139,20889
8140,20835
8141,21487
8142,22962
8143,25562
8144,26821
8145,26752
8146,26534
8147,26164
8148,25717
8149,25402
8150,25544
8151,25717
8152,25902
8153,27436
8154,30171
8155,30496
8156,30084
8157,29283
8158,27654
8159,25400
8160,23434
8161,22282
8162,21565
8163,21078
8164,21034
8165,21710
8166,23180
8167,25975
8168,27272
8169,27392
8170,27178
8171,26636
8172,26341
8173,26187
8174,26100
8175,26295
8176,26800
8177,28139
8178,30768
8179,30953
8180,30552
8181,29748
8182,28202
8183,25934
8184,23866
8185,22625
8186,21999
8187,21529
8188,21399
8189,21882
8190,23246
8191,25950
8192,27261
8193,27121
8194,26921
8195,26703
8196,26414
8197,26227
8198,26244
8199,26240
8200,26577
8201,27820
8202,30199
8203,30215
8204,29700
8205,28961
8206,27370
8207,25144
8208,23271
8209,22072
8210,21206
8211,20753
8212,20612
8213,21174
8214,22672
8215,25224
8216,26524
8217,26639
8218,26667
8219,26688
8220,26415
8221,26158
8222,26085
8223,26021
8224,25967
8225,26877
8226,29283
8227,29178
8228,28611
8229,27835
8230,26654
8231,25133
8232,23514
8233,22104
8234,21354
8235,20780
8236,20545
8237,20697
8238,21257
8239,22334
8240,22747
8241,23543
8242,24391
8243,24662
8244,24484
8245,24230
8246,24134
8247,24087
8248,24345
8249,25372
8250,27306
8251,27239
8252,26760
8253,26177
8254,25412
8255,24079
8256,22702
8257,21648
8258,20779
8259,20335
8260,20029
8261,20079
8262,20280
8263,20915
8264,21442
8265,22168
8266,22913
8267,23178
8268,23105
8269,23079
8270,23311
8271,23526
8272,23698
8273,24849
8274,27329
8275,27695
8276,27375
8277,26686
8278,25329
8279,23937
8280,22176
8281,20949
8282,20101
8283,19827
8284,19763
8285,20421
8286,21959
8287,24233
8288,25675
8289,26143
8290,26395
8291,26311
8292,25964
8293,25878
8294,26215
8295,26310
8296,26315
8297,27466
8298,30098
8299,30208
8300,29693
8301,28911
8302,27382
8303,25454
8304,23521
8305,21678
8306,20786
8307,20292
8308,20218
8309,20904
8310,22233
8311,24704
8312,26017
8313,25916
8314,25613
8315,25364
8316,25236
8317,25165
8318,25391
8319,25788
8320,26252
8321,27650
8322,30138
8323,30228
8324,29750
8325,28904
8326,27269
8327,24995
8328,23018
8329,21783
8330,20860
8331,20354
8332,20264
8333,20836
8334,22402
8335,24809
8336,26006
8337,25914
8338,26008
8339,26033
8340,25884
8341,25868
8342,26227
8343,26501
8344,26279
8345,27537
8346,29941
8347,29989
8348,29527
8349,28628
8350,27085
8351,25013
8352,23126
8353,21580
8354,20639
8355,20440
8356,20394
8357,20953
8358,22459
8359,24812
8360,25881
8361,26349
8362,26738
8363,27197
8364,27292
8365,27195
8366,27190
8367,27249
8368,27283
8369,28645
8370,30289
8371,30119
8372,29615
8373,28700
8374,27129
8375,25140
8376,23215
8377,21684
8378,20794
8379,20489
8380,20533
8381,21056
8382,22247
8383,24411
8384,25882
8385,26160
8386,26030
8387,25716
8388,25317
8389,24843
8390,24667
8391,24596
8392,25113
8393,26630
8394,29469
8395,29579
8396,29074
8397,28393
8398,27174
8399,25620
8400,23946
8401,22462
8402,21472
8403,21170
8404,21079
8405,21315
8406,22066
8407,23303
8408,23951
8409,23984
8410,23781
8411,23357
8412,23024
8413,22705
8414,22407
8415,22517
8416,22682
8417,24573
8418,27862
8419,28267
8420,28062
8421,27721
8422,26909
8423,25465
8424,24038
8425,22873
8426,21955
8427,21386
8428,21174
8429,21301
8430,21859
8431,22836
8432,23318
8433,23291
8434,22980
8435,22504
8436,22151
8437,21855
8438,21773
8439,21785
8440,22093
8441,24202
8442,27784
8443,28511
8444,28561
8445,28102
8446,27032
8447,25169
8448,23335
8449,22394
8450,21605
8451,21273
8452,21353
8453,22136
8454,23762
8455,26025
8456,27330
8457,27234
8458,26673
8459,26076
8460,25377
8461,25159
8462,25265
8463,25300
8464,25725
8465,27076
8466,30280
8467,30766
8468,30465
8469,29782
8470,28356
8471,26275
8472,24180
8473,23297
8474,22528
8475,22054
8476,22037
8477,22710
8478,24212
8479,26508
8480,27675
8481,27572
8482,27005
8483,26474
8484,25854
8485,25278
8486,25316
8487,25544
8488,25957
8489,27190
8490,30097
8491,30341
8492,29884
8493,29133
8494,27777
8495,25767
8496,24129
8497,22705
8498,21879
8499,21313
8500,21072
8501,21575
8502,22672
8503,24860
8504,26247
8505,26940
8506,27126
8507,26961
8508,26624
8509,26175
8510,26290
8511,26298
8512,26534
8513,27705
8514,30102
8515,30287
8516,29846
8517,29117
8518,27815
8519,26030
8520,24007
8521,22842
8522,21971
8523,21396
8524,21382
8525,21937
8526,23000
8527,24977
8528,26388
8529,26986
8530,26874
8531,26550
8532,25960
8533,25399
8534,25301
8535,25339
8536,25623
8537,26987
8538,29599
8539,29871
8540,29461
8541,28813
8542,27590
8543,25798
8544,24074
8545,22610
8546,21562
8547,20982
8548,20765
8549,21105
8550,22169
8551,23845
8552,24839
8553,25719
8554,26331
8555,26420
8556,26248
8557,25822
8558,25591
8559,25592
8560,25661
8561,26858
8562,29073
8563,29133
8564,28661
8565,28046
8566,27056
8567,25583
8568,23796
8569,22604
8570,21418
8571,20670
8572,20350
8573,20433
8574,20866
8575,21750
8576,22416
8577,22889
8578,22797
8579,22492
8580,22263
8581,22270
8582,22167
8583,22375
8584,22648
8585,24253
8586,26958
8587,26999
8588,26506
8589,26044
8590,25437
8591,24594
8592,23649
8593,22503
8594,21651
8595,21234
8596,20942
8597,20997
8598,21347
8599,22036
8600,22510
8601,22739
8602,22318
8603,21428
8604,21218
8605,20960
8606,20564
8607,20890
8608,21276
8609,22585
8610,25308
8611,25869
8612,25906
8613,25819
8614,25321
8615,24290
8616,22801
8617,22001
8618,21171
8619,20743
8620,20659
8621,20996
8622,21830
8623,22887
8624,23333
8625,23537
8626,23493
8627,23295
8628,22805
8629,22434
8630,22368
8631,22396
8632,22869
8633,24443
8634,27786
8635,28606
8636,28558
8637,28102
8638,27035
8639,25220
8640,23330
8641,22422
8642,21576
8643,21158
8644,21130
8645,21717
8646,23060
8647,24755
8648,25661
8649,25746
8650,25348
8651,24783
8652,24305
8653,24304
8654,24271
8655,24313
8656,24580
8657,25794
8658,28807
8659,29275
8660,28957
8661,28282
8662,26996
8663,25269
8664,23620
8665,22477
8666,21631
8667,21193
8668,21148
8669,21712
8670,23047
8671,25019
8672,25971
8673,25936
8674,25366
8675,24818
8676,24324
8677,24129
8678,24335
8679,24416
8680,24879
8681,25612
8682,28516
8683,28875
8684,28411
8685,27777
8686,26573
8687,24735
8688,22986
8689,22054
8690,21261
8691,20809
8692,20766
8693,21325
8694,22633
8695,24448
8696,25348
8697,25343
8698,24922
8699,24551
8700,24161
8701,23946
8702,24017
8703,24355
8704,24926
8705,25911
8706,28594
8707,28822
8708,28291
8709,27548
8710,26249
8711,24443
8712,22923
8713,21599
8714,20792
8715,20367
8716,20259
8717,20669
8718,21753
8719,23398
8720,24619
8721,25561
8722,25978
8723,25792
8724,25215
8725,24817
8726,24447
8727,24046
8728,24346
8729,25554
8730,28003
8731,28147
8732,27629
8733,26943
8734,25728
8735,24517
8736,22945
8737,21603
8738,20573
8739,19963
8740,19668
8741,19744
8742,20180
8743,21052
8744,21661
8745,22484
8746,23283
8747,23745
8748,23905
8749,23838
8750,23610
8751,23419
8752,23824
8753,25003
8754,27392
8755,27602
8756,26812
8757,25909
8758,24913
8759,24084
8760,23265
