Timestamp,node61
h7146,70
h7147,0
h7148,0
h7149,0
h7150,0
h7151,0
h7152,0
h7153,0
h7154,0
h7155,0
h7156,0
h7157,0
h7158,0
h7159,0
h7160,0
h7161,280
h7162,466
h7163,633
h7164,723
h7165,771
h7166,705
h7167,628
h7168,469
h7169,282
h7170,69
h7171,0
h7172,0
h7173,0
h7174,0
h7175,0
h7176,0
h7177,0
h7178,0
h7179,0
h7180,0
h7181,0
h7182,0
h7183,0
h7184,0
h7185,148
h7186,101
h7187,109
h7188,111
h7189,121
h7190,153
h7191,165
h7192,93
h7193,168
h7194,49
h7195,0
h7196,0
h7197,0
h7198,0
h7199,0
h7200,0
h7201,0
h7202,0
h7203,0
h7204,0
h7205,0
h7206,0
h7207,0
h7208,0
h7209,86
h7210,135
h7211,185
h7212,198
h7213,247
h7214,118
h7215,143
h7216,93
h7217,99
h7218,13
h7219,0
h7220,0
h7221,0
h7222,0
h7223,0
h7224,0
h7225,0
h7226,0
h7227,0
h7228,0
h7229,0
h7230,0
h7231,0
h7232,0
h7233,39
h7234,122
h7235,186
h7236,272
h7237,657
h7238,681
h7239,587
h7240,424
h7241,246
h7242,47
h7243,0
h7244,0
h7245,0
h7246,0
h7247,0
h7248,0
h7249,0
h7250,0
h7251,0
h7252,0
h7253,0
h7254,0
h7255,0
h7256,0
h7257,95
h7258,210
h7259,365
h7260,699
h7261,741
h7262,699
h7263,604
h7264,457
h7265,265
h7266,58
h7267,0
h7268,0
h7269,0
h7270,0
h7271,0
h7272,0
h7273,0
h7274,0
h7275,0
h7276,0
h7277,0
h7278,0
h7279,0
h7280,0
h7281,95
h7282,421
h7283,570
h7284,680
h7285,723
h7286,705
h7287,604
h7288,451
h7289,255
h7290,57
h7291,0
h7292,0
h7293,0
h7294,0
h7295,0
h7296,0
h7297,0
h7298,0
h7299,0
h7300,0
h7301,0
h7302,0
h7303,0
h7304,0
h7305,270
h7306,455
h7307,608
h7308,711
h7309,747
h7310,711
h7311,615
h7312,461
h7313,259
h7314,56
h7315,0
h7316,0
h7317,0
h7318,0
h7319,0
h7320,0
h7321,0
h7322,0
h7323,0
h7324,0
h7325,0
h7326,0
h7327,0
h7328,0
h7329,223
h7330,422
h7331,609
h7332,699
h7333,693
h7334,687
h7335,581
h7336,467
h7337,239
h7338,58
h7339,0
h7340,0
h7341,0
h7342,0
h7343,0
h7344,0
h7345,0
h7346,0
h7347,0
h7348,0
h7349,0
h7350,0
h7351,0
h7352,0
h7353,264
h7354,443
h7355,564
h7356,693
h7357,705
h7358,705
h7359,598
h7360,450
h7361,194
h7362,43
h7363,0
h7364,0
h7365,0
h7366,0
h7367,0
h7368,0
h7369,0
h7370,0
h7371,0
h7372,0
h7373,0
h7374,0
h7375,0
h7376,0
h7377,257
h7378,443
h7379,590
h7380,706
h7381,723
h7382,693
h7383,603
h7384,444
h7385,247
h7386,47
h7387,0
h7388,0
h7389,0
h7390,0
h7391,0
h7392,0
h7393,0
h7394,0
h7395,0
h7396,0
h7397,0
h7398,0
h7399,0
h7400,0
h7401,250
h7402,444
h7403,603
h7404,700
h7405,741
h7406,704
h7407,597
h7408,433
h7409,247
h7410,41
h7411,0
h7412,0
h7413,0
h7414,0
h7415,0
h7416,0
h7417,0
h7418,0
h7419,0
h7420,0
h7421,0
h7422,0
h7423,0
h7424,0
h7425,251
h7426,417
h7427,558
h7428,681
h7429,723
h7430,681
h7431,603
h7432,438
h7433,241
h7434,46
h7435,0
h7436,0
h7437,0
h7438,0
h7439,0
h7440,0
h7441,0
h7442,0
h7443,0
h7444,0
h7445,0
h7446,0
h7447,0
h7448,0
h7449,252
h7450,417
h7451,591
h7452,681
h7453,705
h7454,669
h7455,597
h7456,438
h7457,231
h7458,39
h7459,0
h7460,0
h7461,0
h7462,0
h7463,0
h7464,0
h7465,0
h7466,0
h7467,0
h7468,0
h7469,0
h7470,0
h7471,0
h7472,0
h7473,237
h7474,431
h7475,591
h7476,688
h7477,723
h7478,698
h7479,597
h7480,427
h7481,235
h7482,41
h7483,0
h7484,0
h7485,0
h7486,0
h7487,0
h7488,0
h7489,0
h7490,0
h7491,0
h7492,0
h7493,0
h7494,0
h7495,0
h7496,0
h7497,238
h7498,425
h7499,566
h7500,682
h7501,711
h7502,687
h7503,574
h7504,421
h7505,230
h7506,33
h7507,0
h7508,0
h7509,0
h7510,0
h7511,0
h7512,0
h7513,0
h7514,0
h7515,0
h7516,0
h7517,0
h7518,0
h7519,0
h7520,0
h7521,223
h7522,412
h7523,566
h7524,669
h7525,717
h7526,669
h7527,585
h7528,426
h7529,234
h7530,37
h7531,0
h7532,0
h7533,0
h7534,0
h7535,0
h7536,0
h7537,0
h7538,0
h7539,0
h7540,0
h7541,0
h7542,0
h7543,0
h7544,0
h7545,91
h7546,378
h7547,553
h7548,638
h7549,699
h7550,669
h7551,574
h7552,421
h7553,234
h7554,31
h7555,0
h7556,0
h7557,0
h7558,0
h7559,0
h7560,0
h7561,0
h7562,0
h7563,0
h7564,0
h7565,0
h7566,0
h7567,0
h7568,15
h7569,217
h7570,406
h7571,528
h7572,620
h7573,669
h7574,651
h7575,545
h7576,415
h7577,224
h7578,33
h7579,0
h7580,0
h7581,0
h7582,0
h7583,0
h7584,0
h7585,0
h7586,0
h7587,0
h7588,0
h7589,0
h7590,0
h7591,0
h7592,13
h7593,210
h7594,379
h7595,554
h7596,633
h7597,645
h7598,651
h7599,511
h7600,382
h7601,214
h7602,16
h7603,0
h7604,0
h7605,0
h7606,0
h7607,0
h7608,0
h7609,0
h7610,0
h7611,0
h7612,0
h7613,0
h7614,0
h7615,0
h7616,12
h7617,211
h7618,407
h7619,554
h7620,627
h7621,681
h7622,645
h7623,568
h7624,414
h7625,218
h7626,29
h7627,0
h7628,0
h7629,0
h7630,0
h7631,0
h7632,0
h7633,0
h7634,0
h7635,0
h7636,0
h7637,0
h7638,0
h7639,0
h7640,12
h7641,221
h7642,387
h7643,561
h7644,658
h7645,681
h7646,651
h7647,567
h7648,409
h7649,208
h7650,29
h7651,0
h7652,0
h7653,0
h7654,0
h7655,0
h7656,0
h7657,0
h7658,0
h7659,0
h7660,0
h7661,0
h7662,0
h7663,0
h7664,10
h7665,222
h7666,387
h7667,529
h7668,614
h7669,657
h7670,645
h7671,556
h7672,409
h7673,218
h7674,26
h7675,0
h7676,0
h7677,0
h7678,0
h7679,0
h7680,0
h7681,0
h7682,0
h7683,0
h7684,0
h7685,0
h7686,0
h7687,0
h7688,9
h7689,223
h7690,395
h7691,516
h7692,615
h7693,645
h7694,645
h7695,550
h7696,392
h7697,203
h7698,26
h7699,0
h7700,0
h7701,0
h7702,0
h7703,0
h7704,0
h7705,0
h7706,0
h7707,0
h7708,0
h7709,0
h7710,0
h7711,0
h7712,3
h7713,87
h7714,118
h7715,136
h7716,199
h7717,458
h7718,158
h7719,227
h7720,140
h7721,104
h7722,15
h7723,0
h7724,0
h7725,0
h7726,0
h7727,0
h7728,0
h7729,0
h7730,0
h7731,0
h7732,0
h7733,0
h7734,0
h7735,0
h7736,7
h7737,218
h7738,396
h7739,543
h7740,609
h7741,658
h7742,651
h7743,539
h7744,392
h7745,118
h7746,25
h7747,0
h7748,0
h7749,0
h7750,0
h7751,0
h7752,0
h7753,0
h7754,0
h7755,0
h7756,0
h7757,0
h7758,0
h7759,0
h7760,6
h7761,210
h7762,390
h7763,524
h7764,621
h7765,664
h7766,639
h7767,539
h7768,392
h7769,207
h7770,26
h7771,0
h7772,0
h7773,0
h7774,0
h7775,0
h7776,0
h7777,0
h7778,0
h7779,0
h7780,0
h7781,0
h7782,0
h7783,0
h7784,4
h7785,177
h7786,342
h7787,498
h7788,622
h7789,670
h7790,645
h7791,544
h7792,397
h7793,206
h7794,22
h7795,0
h7796,0
h7797,0
h7798,0
h7799,0
h7800,0
h7801,0
h7802,0
h7803,0
h7804,0
h7805,0
h7806,0
h7807,0
h7808,4
h7809,205
h7810,384
h7811,524
h7812,584
h7813,640
h7814,628
h7815,533
h7816,392
h7817,211
h7818,23
h7819,0
h7820,0
h7821,0
h7822,0
h7823,0
h7824,0
h7825,0
h7826,0
h7827,0
h7828,0
h7829,0
h7830,0
h7831,0
h7832,3
h7833,188
h7834,371
h7835,512
h7836,616
h7837,658
h7838,622
h7839,527
h7840,365
h7841,183
h7842,12
h7843,0
h7844,0
h7845,0
h7846,0
h7847,0
h7848,0
h7849,0
h7850,0
h7851,0
h7852,0
h7853,0
h7854,0
h7855,0
h7856,3
h7857,199
h7858,252
h7859,525
h7860,603
h7861,658
h7862,628
h7863,539
h7864,391
h7865,206
h7866,21
h7867,0
h7868,0
h7869,0
h7870,0
h7871,0
h7872,0
h7873,0
h7874,0
h7875,0
h7876,0
h7877,0
h7878,0
h7879,0
h7880,2
h7881,146
h7882,119
h7883,201
h7884,131
h7885,133
h7886,434
h7887,147
h7888,80
h7889,117
h7890,11
h7891,0
h7892,0
h7893,0
h7894,0
h7895,0
h7896,0
h7897,0
h7898,0
h7899,0
h7900,0
h7901,0
h7902,0
h7903,0
h7904,1
h7905,174
h7906,358
h7907,487
h7908,591
h7909,634
h7910,599
h7911,510
h7912,386
h7913,201
h7914,20
h7915,0
h7916,0
h7917,0
h7918,0
h7919,0
h7920,0
h7921,0
h7922,0
h7923,0
h7924,0
h7925,0
h7926,0
h7927,0
h7928,1
h7929,166
h7930,289
h7931,474
h7932,585
h7933,622
h7934,558
h7935,459
h7936,295
h7937,117
h7938,18
h7939,0
h7940,0
h7941,0
h7942,0
h7943,0
h7944,0
h7945,0
h7946,0
h7947,0
h7948,0
h7949,0
h7950,0
h7951,0
h7952,0
h7953,168
h7954,324
h7955,494
h7956,554
h7957,646
h7958,605
h7959,516
h7960,386
h7961,196
h7962,18
h7963,0
h7964,0
h7965,0
h7966,0
h7967,0
h7968,0
h7969,0
h7970,0
h7971,0
h7972,0
h7973,0
h7974,0
h7975,0
h7976,0
h7977,169
h7978,325
h7979,494
h7980,579
h7981,628
h7982,616
h7983,516
h7984,375
h7985,200
h7986,20
h7987,0
h7988,0
h7989,0
h7990,0
h7991,0
h7992,0
h7993,0
h7994,0
h7995,0
h7996,0
h7997,0
h7998,0
h7999,0
h8000,0
h8001,171
h8002,354
h8003,495
h8004,586
h8005,635
h8006,581
h8007,516
h8008,375
h8009,196
h8010,18
h8011,0
h8012,0
h8013,0
h8014,0
h8015,0
h8016,0
h8017,0
h8018,0
h8019,0
h8020,0
h8021,0
h8022,0
h8023,0
h8024,0
h8025,163
h8026,347
h8027,495
h8028,605
h8029,629
h8030,605
h8031,516
h8032,364
h8033,196
h8034,16
h8035,0
h8036,0
h8037,0
h8038,0
h8039,0
h8040,0
h8041,0
h8042,0
h8043,0
h8044,0
h8045,0
h8046,0
h8047,0
h8048,0
h8049,164
h8050,362
h8051,515
h8052,574
h8053,647
h8054,622
h8055,527
h8056,380
h8057,200
h8058,18
h8059,0
h8060,0
h8061,0
h8062,0
h8063,0
h8064,0
h8065,0
h8066,0
h8067,0
h8068,0
h8069,0
h8070,0
h8071,0
h8072,0
h8073,156
h8074,313
h8075,482
h8076,611
h8077,647
h8078,617
h8079,522
h8080,375
h8081,168
h8082,18
h8083,0
h8084,0
h8085,0
h8086,0
h8087,0
h8088,0
h8089,0
h8090,0
h8091,0
h8092,0
h8093,0
h8094,0
h8095,0
h8096,0
h8097,158
h8098,249
h8099,470
h8100,543
h8101,484
h8102,464
h8103,374
h8104,305
h8105,121
h8106,14
h8107,0
h8108,0
h8109,0
h8110,0
h8111,0
h8112,0
h8113,0
h8114,0
h8115,0
h8116,0
h8117,0
h8118,0
h8119,0
h8120,0
h8121,149
h8122,350
h8123,483
h8124,587
h8125,629
h8126,611
h8127,522
h8128,370
h8129,191
h8130,18
h8131,0
h8132,0
h8133,0
h8134,0
h8135,0
h8136,0
h8137,0
h8138,0
h8139,0
h8140,0
h8141,0
h8142,0
h8143,0
h8144,0
h8145,161
h8146,350
h8147,464
h8148,575
h8149,635
h8150,605
h8151,499
h8152,375
h8153,196
h8154,20
h8155,0
h8156,0
h8157,0
h8158,0
h8159,0
h8160,0
h8161,0
h8162,0
h8163,0
h8164,0
h8165,0
h8166,0
h8167,0
h8168,0
h8169,163
h8170,337
h8171,458
h8172,581
h8173,623
h8174,594
h8175,522
h8176,364
h8177,191
h8178,18
h8179,0
h8180,0
h8181,0
h8182,0
h8183,0
h8184,0
h8185,0
h8186,0
h8187,0
h8188,0
h8189,0
h8190,0
h8191,0
h8192,0
h8193,144
h8194,337
h8195,484
h8196,575
h8197,611
h8198,594
h8199,516
h8200,370
h8201,201
h8202,17
h8203,0
h8204,0
h8205,0
h8206,0
h8207,0
h8208,0
h8209,0
h8210,0
h8211,0
h8212,0
h8213,0
h8214,0
h8215,0
h8216,0
h8217,135
h8218,338
h8219,484
h8220,569
h8221,630
h8222,594
h8223,528
h8224,332
h8225,163
h8226,20
h8227,0
h8228,0
h8229,0
h8230,0
h8231,0
h8232,0
h8233,0
h8234,0
h8235,0
h8236,0
h8237,0
h8238,0
h8239,0
h8240,0
h8241,147
h8242,331
h8243,478
h8244,582
h8245,630
h8246,600
h8247,505
h8248,375
h8249,201
h8250,21
h8251,0
h8252,0
h8253,0
h8254,0
h8255,0
h8256,0
h8257,0
h8258,0
h8259,0
h8260,0
h8261,0
h8262,0
h8263,0
h8264,0
h8265,74
h8266,123
h8267,236
h8268,400
h8269,327
h8270,259
h8271,267
h8272,129
h8273,108
h8274,11
h8275,0
h8276,0
h8277,0
h8278,0
h8279,0
h8280,0
h8281,0
h8282,0
h8283,0
h8284,0
h8285,0
h8286,0
h8287,0
h8288,0
h8289,150
h8290,260
h8291,453
h8292,563
h8293,570
h8294,512
h8295,477
h8296,333
h8297,173
h8298,15
h8299,0
h8300,0
h8301,0
h8302,0
h8303,0
h8304,0
h8305,0
h8306,0
h8307,0
h8308,0
h8309,0
h8310,0
h8311,0
h8312,0
h8313,108
h8314,203
h8315,131
h8316,182
h8317,249
h8318,559
h8319,477
h8320,371
h8321,192
h8322,14
h8323,0
h8324,0
h8325,0
h8326,0
h8327,0
h8328,0
h8329,0
h8330,0
h8331,0
h8332,0
h8333,0
h8334,0
h8335,0
h8336,0
h8337,22
h8338,58
h8339,374
h8340,313
h8341,546
h8342,612
h8343,511
h8344,381
h8345,197
h8346,22
h8347,0
h8348,0
h8349,0
h8350,0
h8351,0
h8352,0
h8353,0
h8354,0
h8355,0
h8356,0
h8357,0
h8358,0
h8359,0
h8360,0
h8361,133
h8362,305
h8363,440
h8364,570
h8365,613
h8366,583
h8367,449
h8368,328
h8369,202
h8370,18
h8371,0
h8372,0
h8373,0
h8374,0
h8375,0
h8376,0
h8377,0
h8378,0
h8379,0
h8380,0
h8381,0
h8382,0
h8383,0
h8384,0
h8385,34
h8386,58
h8387,158
h8388,169
h8389,152
h8390,177
h8391,489
h8392,360
h8393,169
h8394,23
h8395,0
h8396,0
h8397,0
h8398,0
h8399,0
h8400,0
h8401,0
h8402,0
h8403,0
h8404,0
h8405,0
h8406,0
h8407,0
h8408,0
h8409,57
h8410,291
h8411,467
h8412,558
h8413,631
h8414,595
h8415,523
h8416,377
h8417,198
h8418,25
h8419,0
h8420,0
h8421,0
h8422,0
h8423,0
h8424,0
h8425,0
h8426,0
h8427,0
h8428,0
h8429,0
h8430,0
h8431,0
h8432,0
h8433,92
h8434,204
h8435,158
h8436,257
h8437,218
h8438,253
h8439,444
h8440,334
h8441,109
h8442,17
h8443,0
h8444,0
h8445,0
h8446,0
h8447,0
h8448,0
h8449,0
h8450,0
h8451,0
h8452,0
h8453,0
h8454,0
h8455,0
h8456,0
h8457,23
h8458,58
h8459,72
h8460,88
h8461,103
h8462,124
h8463,142
h8464,178
h8465,104
h8466,9
h8467,0
h8468,0
h8469,0
h8470,0
h8471,0
h8472,0
h8473,0
h8474,0
h8475,0
h8476,0
h8477,0
h8478,0
h8479,0
h8480,0
h8481,59
h8482,88
h8483,92
h8484,126
h8485,134
h8486,130
h8487,256
h8488,108
h8489,99
h8490,26
h8491,0
h8492,0
h8493,0
h8494,0
h8495,0
h8496,0
h8497,0
h8498,0
h8499,0
h8500,0
h8501,0
h8502,0
h8503,0
h8504,0
h8505,83
h8506,301
h8507,455
h8508,546
h8509,595
h8510,595
h8511,530
h8512,383
h8513,214
h8514,29
h8515,0
h8516,0
h8517,0
h8518,0
h8519,0
h8520,0
h8521,0
h8522,0
h8523,0
h8524,0
h8525,0
h8526,0
h8527,0
h8528,0
h8529,72
h8530,301
h8531,442
h8532,578
h8533,595
h8534,602
h8535,518
h8536,394
h8537,185
h8538,30
h8539,0
h8540,0
h8541,0
h8542,0
h8543,0
h8544,0
h8545,0
h8546,0
h8547,0
h8548,0
h8549,0
h8550,0
h8551,0
h8552,0
h8553,121
h8554,272
h8555,469
h8556,346
h8557,377
h8558,366
h8559,519
h8560,389
h8561,214
h8562,30
h8563,0
h8564,0
h8565,0
h8566,0
h8567,0
h8568,0
h8569,0
h8570,0
h8571,0
h8572,0
h8573,0
h8574,0
h8575,0
h8576,0
h8577,98
h8578,317
h8579,469
h8580,547
h8581,602
h8582,614
h8583,507
h8584,389
h8585,210
h8586,31
h8587,0
h8588,0
h8589,0
h8590,0
h8591,0
h8592,0
h8593,0
h8594,0
h8595,0
h8596,0
h8597,0
h8598,0
h8599,0
h8600,0
h8601,111
h8602,288
h8603,456
h8604,572
h8605,602
h8606,608
h8607,525
h8608,384
h8609,220
h8610,34
h8611,0
h8612,0
h8613,0
h8614,0
h8615,0
h8616,0
h8617,0
h8618,0
h8619,0
h8620,0
h8621,0
h8622,0
h8623,0
h8624,0
h8625,87
h8626,273
h8627,436
h8628,541
h8629,620
h8630,579
h8631,519
h8632,362
h8633,216
h8634,35
h8635,0
h8636,0
h8637,0
h8638,0
h8639,0
h8640,0
h8641,0
h8642,0
h8643,0
h8644,0
h8645,0
h8646,0
h8647,0
h8648,0
h8649,113
h8650,81
h8651,198
h8652,321
h8653,602
h8654,585
h8655,514
h8656,390
h8657,216
h8658,36
h8659,0
h8660,0
h8661,0
h8662,0
h8663,0
h8664,0
h8665,0
h8666,0
h8667,0
h8668,0
h8669,0
h8670,0
h8671,0
h8672,0
h8673,89
h8674,244
h8675,424
h8676,554
h8677,554
h8678,555
h8679,497
h8680,325
h8681,217
h8682,36
h8683,0
h8684,0
h8685,0
h8686,0
h8687,0
h8688,0
h8689,0
h8690,0
h8691,0
h8692,0
h8693,0
h8694,0
h8695,0
h8696,0
h8697,102
h8698,267
h8699,424
h8700,491
h8701,536
h8702,555
h8703,348
h8704,401
h8705,222
h8706,40
h8707,0
h8708,0
h8709,0
h8710,0
h8711,0
h8712,0
h8713,0
h8714,0
h8715,0
h8716,0
h8717,0
h8718,0
h8719,0
h8720,0
h8721,116
h8722,259
h8723,450
h8724,567
h8725,590
h8726,603
h8727,526
h8728,396
h8729,222
h8730,40
h8731,0
h8732,0
h8733,0
h8734,0
h8735,0
h8736,0
h8737,0
h8738,0
h8739,0
h8740,0
h8741,0
h8742,0
h8743,0
h8744,0
h8745,117
h8746,297
h8747,444
h8748,535
h8749,554
h8750,615
h8751,503
h8752,407
h8753,233
h8754,44
h8755,0
h8756,0
h8757,0
h8758,0
h8759,0
h8760,0
