Timestamp,year,node61
h4293,2008,0
h4294,2008,0
h4295,2008,0
h4296,2008,0
h4297,2008,0
h4298,2008,0
h4299,2008,0
h4300,2008,0
h4301,2008,0
h4302,2008,0
h4303,2008,0.095
h4304,2008,0.274
h4305,2008,0.481
h4306,2008,0.678
h4307,2008,0.829
h4308,2008,0.947
h4309,2008,0.986
h4310,2008,1
h4311,2008,0.895
h4312,2008,0.797
h4313,2008,0.63
h4314,2008,0.43
h4315,2008,0.218
h4316,2008,0.032
h4317,2008,0
h4318,2008,0
h4319,2008,0
h4320,2008,0
h4321,2008,0
h4322,2008,0
h4323,2008,0
h4324,2008,0
h4325,2008,0
h4326,2008,0
h4327,2008,0.096
h4328,2008,0.274
h4329,2008,0.475
h4330,2008,0.653
h4331,2008,0.798
h4332,2008,0.935
h4333,2008,1.01
h4334,2008,1.006
h4335,2008,0.93
h4336,2008,0.78
h4337,2008,0.596
h4338,2008,0.425
h4339,2008,0.213
h4340,2008,0.032
h4341,2008,0
h4342,2008,0
h4343,2008,0
h4344,2008,0
h4345,2008,0
h4346,2008,0
h4347,2008,0
h4348,2008,0
h4349,2008,0
h4350,2008,0
h4351,2008,0.083
h4352,2008,0.267
h4353,2008,0.468
h4354,2008,0.672
h4355,2008,0.314
h4356,2008,0.948
h4357,2008,0.514
h4358,2008,0.899
h4359,2008,0.89
h4360,2008,0.774
h4361,2008,0.58
h4362,2008,0.313
h4363,2008,0.19
h4364,2008,0.024
h4365,2008,0
h4366,2008,0
h4367,2008,0
h4368,2008,0
h4369,2008,0
h4370,2008,0
h4371,2008,0
h4372,2008,0
h4373,2008,0
h4374,2008,0
h4375,2008,0.042
h4376,2008,0.145
h4377,2008,0.428
h4378,2008,0.562
h4379,2008,0.132
h4380,2008,0.898
h4381,2008,0.974
h4382,2008,0.988
h4383,2008,0.913
h4384,2008,0.78
h4385,2008,0.596
h4386,2008,0.388
h4387,2008,0.156
h4388,2008,0.026
h4389,2008,0
h4390,2008,0
h4391,2008,0
h4392,2008,0
h4393,2008,0
h4394,2008,0
h4395,2008,0
h4396,2008,0
h4397,2008,0
h4398,2008,0
h4399,2008,0.085
h4400,2008,0.267
h4401,2008,0.462
h4402,2008,0.64
h4403,2008,0.804
h4404,2008,0.911
h4405,2008,0.962
h4406,2008,0.976
h4407,2008,0.919
h4408,2008,0.78
h4409,2008,0.602
h4410,2008,0.207
h4411,2008,0.199
h4412,2008,0.026
h4413,2008,0
h4414,2008,0
h4415,2008,0
h4416,2008,0
h4417,2008,0
h4418,2008,0
h4419,2008,0
h4420,2008,0
h4421,2008,0
h4422,2008,0
h4423,2008,0.086
h4424,2008,0.252
h4425,2008,0.462
h4426,2008,0.64
h4427,2008,0.817
h4428,2008,0.923
h4429,2008,0.992
h4430,2008,0.994
h4431,2008,0.913
h4432,2008,0.774
h4433,2008,0.619
h4434,2008,0.409
h4435,2008,0.208
h4436,2008,0.034
h4437,2008,0
h4438,2008,0
h4439,2008,0
h4440,2008,0
h4441,2008,0
h4442,2008,0
h4443,2008,0
h4444,2008,0
h4445,2008,0
h4446,2008,0
h4447,2008,0.087
h4448,2008,0.268
h4449,2008,0.469
h4450,2008,0.666
h4451,2008,0.817
h4452,2008,0.936
h4453,2008,0.968
h4454,2008,1
h4455,2008,0.919
h4456,2008,0.774
h4457,2008,0.607
h4458,2008,0.419
h4459,2008,0.208
h4460,2008,0.026
h4461,2008,0
h4462,2008,0
h4463,2008,0
h4464,2008,0
h4465,2008,0
h4466,2008,0
h4467,2008,0
h4468,2008,0
h4469,2008,0
h4470,2008,0
h4471,2008,0.074
h4472,2008,0.261
h4473,2008,0.469
h4474,2008,0.479
h4475,2008,0.779
h4476,2008,0.899
h4477,2008,0.889
h4478,2008,0.994
h4479,2008,0.919
h4480,2008,0.78
h4481,2008,0.624
h4482,2008,0.382
h4483,2008,0.208
h4484,2008,0.034
h4485,2008,0
h4486,2008,0
h4487,2008,0
h4488,2008,0
h4489,2008,0
h4490,2008,0
h4491,2008,0
h4492,2008,0
h4493,2008,0
h4494,2008,0
h4495,2008,0.075
h4496,2008,0.269
h4497,2008,0.272
h4498,2008,0.142
h4499,2008,0.817
h4500,2008,0.93
h4501,2008,0.992
h4502,2008,0.994
h4503,2008,0.913
h4504,2008,0.786
h4505,2008,0.619
h4506,2008,0.403
h4507,2008,0.047
h4508,2008,0.023
h4509,2008,0
h4510,2008,0
h4511,2008,0
h4512,2008,0
h4513,2008,0
h4514,2008,0
h4515,2008,0
h4516,2008,0
h4517,2008,0
h4518,2008,0
h4519,2008,0.076
h4520,2008,0.262
h4521,2008,0.47
h4522,2008,0.641
h4523,2008,0.773
h4524,2008,0.88
h4525,2008,0.968
h4526,2008,0.953
h4527,2008,0.896
h4528,2008,0.78
h4529,2008,0.619
h4530,2008,0.409
h4531,2008,0.208
h4532,2008,0.026
h4533,2008,0
h4534,2008,0
h4535,2008,0
h4536,2008,0
h4537,2008,0
h4538,2008,0
h4539,2008,0
h4540,2008,0
h4541,2008,0
h4542,2008,0
h4543,2008,0.078
h4544,2008,0.092
h4545,2008,0.075
h4546,2008,0.123
h4547,2008,0.71
h4548,2008,0.917
h4549,2008,1.005
h4550,2008,0.994
h4551,2008,0.925
h4552,2008,0.786
h4553,2008,0.624
h4554,2008,0.419
h4555,2008,0.222
h4556,2008,0.036
h4557,2008,0
h4558,2008,0
h4559,2008,0
h4560,2008,0
h4561,2008,0
h4562,2008,0
h4563,2008,0
h4564,2008,0
h4565,2008,0
h4566,2008,0
h4567,2008,0.079
h4568,2008,0.255
h4569,2008,0.382
h4570,2008,0.479
h4571,2008,0.786
h4572,2008,0.917
h4573,2008,0.999
h4574,2008,0.994
h4575,2008,0.919
h4576,2008,0.774
h4577,2008,0.607
h4578,2008,0.387
h4579,2008,0.094
h4580,2008,0.036
h4581,2008,0
h4582,2008,0
h4583,2008,0
h4584,2008,0
h4585,2008,0
h4586,2008,0
h4587,2008,0
h4588,2008,0
h4589,2008,0
h4590,2008,0
h4591,2008,0.081
h4592,2008,0.263
h4593,2008,0.464
h4594,2008,0.654
h4595,2008,0.817
h4596,2008,0.942
h4597,2008,0.999
h4598,2008,0.994
h4599,2008,0.925
h4600,2008,0.78
h4601,2008,0.618
h4602,2008,0.414
h4603,2008,0.193
h4604,2008,0.03
h4605,2008,0
h4606,2008,0
h4607,2008,0
h4608,2008,0
h4609,2008,0
h4610,2008,0
h4611,2008,0
h4612,2008,0
h4613,2008,0
h4614,2008,0
h4615,2008,0.066
h4616,2008,0.194
h4617,2008,0.437
h4618,2008,0.479
h4619,2008,0.591
h4620,2008,0.659
h4621,2008,0.696
h4622,2008,0.691
h4623,2008,0.65
h4624,2008,0.562
h4625,2008,0.462
h4626,2008,0.318
h4627,2008,0.174
h4628,2008,0.025
h4629,2008,0
h4630,2008,0
h4631,2008,0
h4632,2008,0
h4633,2008,0
h4634,2008,0
h4635,2008,0
h4636,2008,0
h4637,2008,0
h4638,2008,0
h4639,2008,0.067
h4640,2008,0.264
h4641,2008,0.444
h4642,2008,0.629
h4643,2008,0.799
h4644,2008,0.727
h4645,2008,0.605
h4646,2008,0.828
h4647,2008,0.322
h4648,2008,0.126
h4649,2008,0.156
h4650,2008,0.419
h4651,2008,0.193
h4652,2008,0.022
h4653,2008,0
h4654,2008,0
h4655,2008,0
h4656,2008,0
h4657,2008,0
h4658,2008,0
h4659,2008,0
h4660,2008,0
h4661,2008,0
h4662,2008,0
h4663,2008,0.069
h4664,2008,0.264
h4665,2008,0.464
h4666,2008,0.648
h4667,2008,0.818
h4668,2008,0.93
h4669,2008,0.987
h4670,2008,0.995
h4671,2008,0.901
h4672,2008,0.785
h4673,2008,0.607
h4674,2008,0.419
h4675,2008,0.198
h4676,2008,0.025
h4677,2008,0
h4678,2008,0
h4679,2008,0
h4680,2008,0
h4681,2008,0
h4682,2008,0
h4683,2008,0
h4684,2008,0
h4685,2008,0
h4686,2008,0
h4687,2008,0.018
h4688,2008,0.171
h4689,2008,0.458
h4690,2008,0.642
h4691,2008,0.786
h4692,2008,0.918
h4693,2008,0.975
h4694,2008,0.989
h4695,2008,0.726
h4696,2008,0.631
h4697,2008,0.512
h4698,2008,0.355
h4699,2008,0.183
h4700,2008,0.024
h4701,2008,0
h4702,2008,0
h4703,2008,0
h4704,2008,0
h4705,2008,0
h4706,2008,0
h4707,2008,0
h4708,2008,0
h4709,2008,0
h4710,2008,0
h4711,2008,0.073
h4712,2008,0.25
h4713,2008,0.451
h4714,2008,0.649
h4715,2008,0.799
h4716,2008,0.869
h4717,2008,0.932
h4718,2008,0.983
h4719,2008,0.878
h4720,2008,0.751
h4721,2008,0.607
h4722,2008,0.418
h4723,2008,0.211
h4724,2008,0.024
h4725,2008,0
h4726,2008,0
h4727,2008,0
h4728,2008,0
h4729,2008,0
h4730,2008,0
h4731,2008,0
h4732,2008,0
h4733,2008,0
h4734,2008,0
h4735,2008,0
h4736,2008,0.156
h4737,2008,0.144
h4738,2008,0.285
h4739,2008,0.799
h4740,2008,0.899
h4741,2008,0.896
h4742,2008,0.977
h4743,2008,0.749
h4744,2008,0.768
h4745,2008,0.618
h4746,2008,0.418
h4747,2008,0.211
h4748,2008,0.029
h4749,2008,0
h4750,2008,0
h4751,2008,0
h4752,2008,0
h4753,2008,0
h4754,2008,0
h4755,2008,0
h4756,2008,0
h4757,2008,0
h4758,2008,0
h4759,2008,0
h4760,2008,0.227
h4761,2008,0.438
h4762,2008,0.642
h4763,2008,0.799
h4764,2008,0.93
h4765,2008,0.975
h4766,2008,0.953
h4767,2008,0.778
h4768,2008,0.768
h4769,2008,0.579
h4770,2008,0.423
h4771,2008,0.15
h4772,2008,0.019
h4773,2008,0
h4774,2008,0
h4775,2008,0
h4776,2008,0
h4777,2008,0
h4778,2008,0
h4779,2008,0
h4780,2008,0
h4781,2008,0
h4782,2008,0
h4783,2008,0
h4784,2008,0.196
h4785,2008,0.26
h4786,2008,0.578
h4787,2008,0.806
h4788,2008,0.9
h4789,2008,0.975
h4790,2008,0.947
h4791,2008,0.796
h4792,2008,0.762
h4793,2008,0.623
h4794,2008,0.418
h4795,2008,0.21
h4796,2008,0.028
h4797,2008,0
h4798,2008,0
h4799,2008,0
h4800,2008,0
h4801,2008,0
h4802,2008,0
h4803,2008,0
h4804,2008,0
h4805,2008,0
h4806,2008,0
h4807,2008,0
h4808,2008,0.252
h4809,2008,0.459
h4810,2008,0.649
h4811,2008,0.806
h4812,2008,0.912
h4813,2008,0.969
h4814,2008,0.983
h4815,2008,0.907
h4816,2008,0.756
h4817,2008,0.623
h4818,2008,0.418
h4819,2008,0.21
h4820,2008,0.023
h4821,2008,0
h4822,2008,0
h4823,2008,0
h4824,2008,0
h4825,2008,0
h4826,2008,0
h4827,2008,0
h4828,2008,0
h4829,2008,0
h4830,2008,0
h4831,2008,0
h4832,2008,0.126
h4833,2008,0.302
h4834,2008,0.286
h4835,2008,0.623
h4836,2008,0.77
h4837,2008,0.733
h4838,2008,0.798
h4839,2008,0.404
h4840,2008,0.269
h4841,2008,0.178
h4842,2008,0.1
h4843,2008,0.144
h4844,2008,0.02
h4845,2008,0
h4846,2008,0
h4847,2008,0
h4848,2008,0
h4849,2008,0
h4850,2008,0
h4851,2008,0
h4852,2008,0
h4853,2008,0
h4854,2008,0
h4855,2008,0
h4856,2008,0.245
h4857,2008,0.288
h4858,2008,0.5
h4859,2008,0.724
h4860,2008,0.777
h4861,2008,0.957
h4862,2008,0.995
h4863,2008,0.866
h4864,2008,0.476
h4865,2008,0.595
h4866,2008,0.412
h4867,2008,0.205
h4868,2008,0.009
h4869,2008,0
h4870,2008,0
h4871,2008,0
h4872,2008,0
h4873,2008,0
h4874,2008,0
h4875,2008,0
h4876,2008,0
h4877,2008,0
h4878,2008,0
h4879,2008,0
h4880,2008,0.246
h4881,2008,0.446
h4882,2008,0.637
h4883,2008,0.787
h4884,2008,0.894
h4885,2008,0.497
h4886,2008,0.959
h4887,2008,0.878
h4888,2008,0.539
h4889,2008,0.595
h4890,2008,0.401
h4891,2008,0.195
h4892,2008,0.017
h4893,2008,0
h4894,2008,0
h4895,2008,0
h4896,2008,0
h4897,2008,0
h4898,2008,0
h4899,2008,0
h4900,2008,0
h4901,2008,0
h4902,2008,0
h4903,2008,0
h4904,2008,0.247
h4905,2008,0.447
h4906,2008,0.643
h4907,2008,0.8
h4908,2008,0.912
h4909,2008,0.987
h4910,2008,0.971
h4911,2008,0.907
h4912,2008,0.762
h4913,2008,0.595
h4914,2008,0.401
h4915,2008,0.195
h4916,2008,0.021
h4917,2008,0
h4918,2008,0
h4919,2008,0
h4920,2008,0
h4921,2008,0
h4922,2008,0
h4923,2008,0
h4924,2008,0
h4925,2008,0
h4926,2008,0
h4927,2008,0
h4928,2008,0.239
h4929,2008,0.447
h4930,2008,0.618
h4931,2008,0.8
h4932,2008,0.918
h4933,2008,0.969
h4934,2008,0.977
h4935,2008,0.913
h4936,2008,0.785
h4937,2008,0.6
h4938,2008,0.401
h4939,2008,0.194
h4940,2008,0.02
h4941,2008,0
h4942,2008,0
h4943,2008,0
h4944,2008,0
h4945,2008,0
h4946,2008,0
h4947,2008,0
h4948,2008,0
h4949,2008,0
h4950,2008,0
h4951,2008,0
h4952,2008,0.248
h4953,2008,0.461
h4954,2008,0.657
h4955,2008,0.813
h4956,2008,0.919
h4957,2008,0.969
h4958,2008,0.965
h4959,2008,0.901
h4960,2008,0.756
h4961,2008,0.578
h4962,2008,0.322
h4963,2008,0.065
h4964,2008,0.012
h4965,2008,0
h4966,2008,0
h4967,2008,0
h4968,2008,0
h4969,2008,0
h4970,2008,0
h4971,2008,0
h4972,2008,0
h4973,2008,0
h4974,2008,0
h4975,2008,0
h4976,2008,0.224
h4977,2008,0.22
h4978,2008,0.182
h4979,2008,0.315
h4980,2008,0.284
h4981,2008,0.388
h4982,2008,0.607
h4983,2008,0.38
h4984,2008,0.246
h4985,2008,0.256
h4986,2008,0.1
h4987,2008,0.069
h4988,2008,0.004
h4989,2008,0
h4990,2008,0
h4991,2008,0
h4992,2008,0
h4993,2008,0
h4994,2008,0
h4995,2008,0
h4996,2008,0
h4997,2008,0
h4998,2008,0
h4999,2008,0
h5000,2008,0.04
h5001,2008,0.117
h5002,2008,0.189
h5003,2008,0.126
h5004,2008,0.216
h5005,2008,0.212
h5006,2008,0.197
h5007,2008,0.193
h5008,2008,0.206
h5009,2008,0.217
h5010,2008,0.116
h5011,2008,0.032
h5012,2008,0.011
h5013,2008,0
h5014,2008,0
h5015,2008,0
h5016,2008,0
h5017,2008,0
h5018,2008,0
h5019,2008,0
h5020,2008,0
h5021,2008,0
h5022,2008,0
h5023,2008,0
h5024,2008,0.097
h5025,2008,0.186
h5026,2008,0.169
h5027,2008,0.24
h5028,2008,0.592
h5029,2008,0.83
h5030,2008,0.768
h5031,2008,0.796
h5032,2008,0.281
h5033,2008,0.294
h5034,2008,0.352
h5035,2008,0.032
h5036,2008,0.012
h5037,2008,0
h5038,2008,0
h5039,2008,0
h5040,2008,0
h5041,2008,0
h5042,2008,0
h5043,2008,0
h5044,2008,0
h5045,2008,0
h5046,2008,0
h5047,2008,0
h5048,2008,0.089
h5049,2008,0.255
h5050,2008,0.632
h5051,2008,0.782
h5052,2008,0.906
h5053,2008,0.969
h5054,2008,0.959
h5055,2008,0.901
h5056,2008,0.756
h5057,2008,0.588
h5058,2008,0.399
h5059,2008,0.178
h5060,2008,0.01
h5061,2008,0
h5062,2008,0
h5063,2008,0
h5064,2008,0
h5065,2008,0
h5066,2008,0
h5067,2008,0
h5068,2008,0
h5069,2008,0
h5070,2008,0
h5071,2008,0
h5072,2008,0.235
h5073,2008,0.442
h5074,2008,0.625
h5075,2008,0.801
h5076,2008,0.913
h5077,2008,0.624
h5078,2008,0.976
h5079,2008,0.901
h5080,2008,0.744
h5081,2008,0.583
h5082,2008,0.389
h5083,2008,0.169
h5084,2008,0.01
h5085,2008,0
h5086,2008,0
h5087,2008,0
h5088,2008,0
h5089,2008,0
h5090,2008,0
h5091,2008,0
h5092,2008,0
h5093,2008,0
h5094,2008,0
h5095,2008,0
h5096,2008,0.228
h5097,2008,0.435
h5098,2008,0.619
h5099,2008,0.795
h5100,2008,0.907
h5101,2008,0.975
h5102,2008,0.953
h5103,2008,0.819
h5104,2008,0.744
h5105,2008,0.555
h5106,2008,0.367
h5107,2008,0.163
h5108,2008,0.008
h5109,2008,0
h5110,2008,0
h5111,2008,0
h5112,2008,0
h5113,2008,0
h5114,2008,0
h5115,2008,0
h5116,2008,0
h5117,2008,0
h5118,2008,0
h5119,2008,0
h5120,2008,0.22
h5121,2008,0.429
h5122,2008,0.632
h5123,2008,0.788
h5124,2008,0.919
h5125,2008,0.981
h5126,2008,0.965
h5127,2008,0.9
h5128,2008,0.767
h5129,2008,0.571
h5130,2008,0.377
h5131,2008,0.113
h5132,2008,0.006
h5133,2008,0
h5134,2008,0
h5135,2008,0
h5136,2008,0
h5137,2008,0
h5138,2008,0
h5139,2008,0
h5140,2008,0
h5141,2008,0
h5142,2008,0
h5143,2008,0
h5144,2008,0.221
h5145,2008,0.422
h5146,2008,0.626
h5147,2008,0.782
h5148,2008,0.919
h5149,2008,0.975
h5150,2008,0.839
h5151,2008,0.906
h5152,2008,0.755
h5153,2008,0.576
h5154,2008,0.377
h5155,2008,0.063
h5156,2008,0.003
h5157,2008,0
h5158,2008,0
h5159,2008,0
h5160,2008,0
h5161,2008,0
h5162,2008,0
h5163,2008,0
h5164,2008,0
h5165,2008,0
h5166,2008,0
h5167,2008,0
h5168,2008,0.115
h5169,2008,0.339
h5170,2008,0.626
h5171,2008,0.789
h5172,2008,0.919
h5173,2008,0.951
h5174,2008,0.976
h5175,2008,0.14
h5176,2008,0.658
h5177,2008,0.133
h5178,2008,0.11
h5179,2008,0.058
h5180,2008,0.005
h5181,2008,0
h5182,2008,0
h5183,2008,0
h5184,2008,0
h5185,2008,0
h5186,2008,0
h5187,2008,0
h5188,2008,0
h5189,2008,0
h5190,2008,0
h5191,2008,0
h5192,2008,0.107
h5193,2008,0.277
h5194,2008,0.613
h5195,2008,0.763
h5196,2008,0.851
h5197,2008,0.951
h5198,2008,0.405
h5199,2008,0.509
h5200,2008,0.675
h5201,2008,0.105
h5202,2008,0.183
h5203,2008,0.063
h5204,2008,0.004
h5205,2008,0
h5206,2008,0
h5207,2008,0
h5208,2008,0
h5209,2008,0
h5210,2008,0
h5211,2008,0
h5212,2008,0
h5213,2008,0
h5214,2008,0
h5215,2008,0
h5216,2008,0.132
h5217,2008,0.416
h5218,2008,0.626
h5219,2008,0.713
h5220,2008,0.672
h5221,2008,0.811
h5222,2008,0.923
h5223,2008,0.234
h5224,2008,0.257
h5225,2008,0.255
h5226,2008,0.371
h5227,2008,0.129
h5228,2008,0.004
h5229,2008,0
h5230,2008,0
h5231,2008,0
h5232,2008,0
h5233,2008,0
h5234,2008,0
h5235,2008,0
h5236,2008,0
h5237,2008,0
h5238,2008,0
h5239,2008,0
h5240,2008,0.224
h5241,2008,0.333
h5242,2008,0.457
h5243,2008,0.783
h5244,2008,0.913
h5245,2008,0.963
h5246,2008,0.976
h5247,2008,0.59
h5248,2008,0.469
h5249,2008,0.393
h5250,2008,0.36
h5251,2008,0.133
h5252,2008,0.002
h5253,2008,0
h5254,2008,0
h5255,2008,0
h5256,2008,0
h5257,2008,0
h5258,2008,0
h5259,2008,0
h5260,2008,0
h5261,2008,0
h5262,2008,0
h5263,2008,0
h5264,2008,0.183
h5265,2008,0.32
h5266,2008,0.594
h5267,2008,0.745
h5268,2008,0.907
h5269,2008,0.981
h5270,2008,0.792
h5271,2008,0.841
h5272,2008,0.72
h5273,2008,0.238
h5274,2008,0.25
h5275,2008,0.053
h5276,2008,0.001
h5277,2008,0
h5278,2008,0
h5279,2008,0
h5280,2008,0
h5281,2008,0
h5282,2008,0
h5283,2008,0
h5284,2008,0
h5285,2008,0
h5286,2008,0
h5287,2008,0
h5288,2008,0.217
h5289,2008,0.424
h5290,2008,0.62
h5291,2008,0.783
h5292,2008,0.901
h5293,2008,0.963
h5294,2008,0.928
h5295,2008,0.602
h5296,2008,0.657
h5297,2008,0.094
h5298,2008,0.161
h5299,2008,0.106
h5300,2008,0.002
h5301,2008,0
h5302,2008,0
h5303,2008,0
h5304,2008,0
h5305,2008,0
h5306,2008,0
h5307,2008,0
h5308,2008,0
h5309,2008,0
h5310,2008,0
h5311,2008,0
h5312,2008,0.218
h5313,2008,0.418
h5314,2008,0.621
h5315,2008,0.783
h5316,2008,0.913
h5317,2008,0.975
h5318,2008,0.97
h5319,2008,0.894
h5320,2008,0.754
h5321,2008,0.326
h5322,2008,0.25
h5323,2008,0.048
h5324,2008,0.001
h5325,2008,0
h5326,2008,0
h5327,2008,0
h5328,2008,0
h5329,2008,0
h5330,2008,0
h5331,2008,0
h5332,2008,0
h5333,2008,0
h5334,2008,0
h5335,2008,0
h5336,2008,0.201
h5337,2008,0.355
h5338,2008,0.614
h5339,2008,0.783
h5340,2008,0.907
h5341,2008,0.975
h5342,2008,0.857
h5343,2008,0.894
h5344,2008,0.754
h5345,2008,0.58
h5346,2008,0.369
h5347,2008,0.157
h5348,2008,0.003
h5349,2008,0
h5350,2008,0
h5351,2008,0
h5352,2008,0
h5353,2008,0
h5354,2008,0
h5355,2008,0
h5356,2008,0
h5357,2008,0
h5358,2008,0
h5359,2008,0
h5360,2008,0.076
h5361,2008,0.23
h5362,2008,0.523
h5363,2008,0.777
h5364,2008,0.858
h5365,2008,0.872
h5366,2008,0.857
h5367,2008,0.882
h5368,2008,0.656
h5369,2008,0.419
h5370,2008,0.057
h5371,2008,0.035
h5372,2008,0.001
h5373,2008,0
h5374,2008,0
h5375,2008,0
h5376,2008,0
h5377,2008,0
h5378,2008,0
h5379,2008,0
h5380,2008,0
h5381,2008,0
h5382,2008,0
h5383,2008,0
h5384,2008,0.144
h5385,2008,0.112
h5386,2008,0.503
h5387,2008,0.758
h5388,2008,0.876
h5389,2008,0.926
h5390,2008,0.196
h5391,2008,0.163
h5392,2008,0.12
h5393,2008,0.088
h5394,2008,0.057
h5395,2008,0.035
h5396,2008,0
h5397,2008,0
h5398,2008,0
h5399,2008,0
h5400,2008,0
h5401,2008,0
h5402,2008,0
h5403,2008,0
h5404,2008,0
h5405,2008,0
h5406,2008,0
h5407,2008,0.004
h5408,2008,0.068
h5409,2008,0.202
h5410,2008,0.432
h5411,2008,0.644
h5412,2008,0.808
h5413,2008,0.739
h5414,2008,0.149
h5415,2008,0.14
h5416,2008,0.297
h5417,2008,0.088
h5418,2008,0.057
h5419,2008,0.021
h5420,2008,0
h5421,2008,0
h5422,2008,0
h5423,2008,0
h5424,2008,0
h5425,2008,0
h5426,2008,0
h5427,2008,0
h5428,2008,0
h5429,2008,0
h5430,2008,0
h5431,2008,0.007
h5432,2008,0.119
h5433,2008,0.063
h5434,2008,0.098
h5435,2008,0.227
h5436,2008,0.185
h5437,2008,0.151
h5438,2008,0.167
h5439,2008,0.269
h5440,2008,0.12
h5441,2008,0.088
h5442,2008,0.243
h5443,2008,0.119
h5444,2008,0
h5445,2008,0
h5446,2008,0
h5447,2008,0
h5448,2008,0
h5449,2008,0
h5450,2008,0
h5451,2008,0
h5452,2008,0
h5453,2008,0
h5454,2008,0
h5455,2008,0.011
h5456,2008,0.205
h5457,2008,0.301
h5458,2008,0.196
h5459,2008,0.322
h5460,2008,0.586
h5461,2008,0.823
h5462,2008,0.886
h5463,2008,0.829
h5464,2008,0.741
h5465,2008,0.424
h5466,2008,0.309
h5467,2008,0.14
h5468,2008,0
h5469,2008,0
h5470,2008,0
h5471,2008,0
h5472,2008,0
h5473,2008,0
h5474,2008,0
h5475,2008,0
h5476,2008,0
h5477,2008,0
h5478,2008,0
h5479,2008,0.01
h5480,2008,0.206
h5481,2008,0.392
h5482,2008,0.609
h5483,2008,0.771
h5484,2008,0.895
h5485,2008,0.963
h5486,2008,0.94
h5487,2008,0.881
h5488,2008,0.735
h5489,2008,0.561
h5490,2008,0.355
h5491,2008,0.143
h5492,2008,0
h5493,2008,0
h5494,2008,0
h5495,2008,0
h5496,2008,0
h5497,2008,0
h5498,2008,0
h5499,2008,0
h5500,2008,0
h5501,2008,0
h5502,2008,0
h5503,2008,0.01
h5504,2008,0.207
h5505,2008,0.413
h5506,2008,0.609
h5507,2008,0.771
h5508,2008,0.901
h5509,2008,0.963
h5510,2008,0.957
h5511,2008,0.875
h5512,2008,0.735
h5513,2008,0.555
h5514,2008,0.35
h5515,2008,0.13
h5516,2008,0
h5517,2008,0
h5518,2008,0
h5519,2008,0
h5520,2008,0
h5521,2008,0
h5522,2008,0
h5523,2008,0
h5524,2008,0
h5525,2008,0
h5526,2008,0
h5527,2008,0.009
h5528,2008,0.208
h5529,2008,0.414
h5530,2008,0.609
h5531,2008,0.771
h5532,2008,0.895
h5533,2008,0.963
h5534,2008,0.957
h5535,2008,0.875
h5536,2008,0.735
h5537,2008,0.555
h5538,2008,0.349
h5539,2008,0.137
h5540,2008,0
h5541,2008,0
h5542,2008,0
h5543,2008,0
h5544,2008,0
h5545,2008,0
h5546,2008,0
h5547,2008,0
h5548,2008,0
h5549,2008,0
h5550,2008,0
h5551,2008,0.008
h5552,2008,0.191
h5553,2008,0.351
h5554,2008,0.609
h5555,2008,0.759
h5556,2008,0.889
h5557,2008,0.963
h5558,2008,0.951
h5559,2008,0.869
h5560,2008,0.712
h5561,2008,0.544
h5562,2008,0.343
h5563,2008,0.107
h5564,2008,0
h5565,2008,0
h5566,2008,0
h5567,2008,0
h5568,2008,0
h5569,2008,0
h5570,2008,0
h5571,2008,0
h5572,2008,0
h5573,2008,0
h5574,2008,0
h5575,2008,0.007
h5576,2008,0.192
h5577,2008,0.4
h5578,2008,0.564
h5579,2008,0.752
h5580,2008,0.852
h5581,2008,0.944
h5582,2008,0.945
h5583,2008,0.869
h5584,2008,0.723
h5585,2008,0.549
h5586,2008,0.343
h5587,2008,0.127
h5588,2008,0
h5589,2008,0
h5590,2008,0
h5591,2008,0
h5592,2008,0
h5593,2008,0
h5594,2008,0
h5595,2008,0
h5596,2008,0
h5597,2008,0
h5598,2008,0
h5599,2008,0.007
h5600,2008,0.202
h5601,2008,0.394
h5602,2008,0.583
h5603,2008,0.752
h5604,2008,0.87
h5605,2008,0.775
h5606,2008,0.678
h5607,2008,0.799
h5608,2008,0.677
h5609,2008,0.526
h5610,2008,0.337
h5611,2008,0.113
h5612,2008,0
h5613,2008,0
h5614,2008,0
h5615,2008,0
h5616,2008,0
h5617,2008,0
h5618,2008,0
h5619,2008,0
h5620,2008,0
h5621,2008,0
h5622,2008,0
h5623,2008,0.006
h5624,2008,0.202
h5625,2008,0.408
h5626,2008,0.597
h5627,2008,0.752
h5628,2008,0.87
h5629,2008,0.95
h5630,2008,0.939
h5631,2008,0.833
h5632,2008,0.717
h5633,2008,0.532
h5634,2008,0.326
h5635,2008,0.112
h5636,2008,0
h5637,2008,0
h5638,2008,0
h5639,2008,0
h5640,2008,0
h5641,2008,0
h5642,2008,0
h5643,2008,0
h5644,2008,0
h5645,2008,0
h5646,2008,0
h5647,2008,0.005
h5648,2008,0.194
h5649,2008,0.394
h5650,2008,0.59
h5651,2008,0.746
h5652,2008,0.87
h5653,2008,0.932
h5654,2008,0.672
h5655,2008,0.804
h5656,2008,0.665
h5657,2008,0.52
h5658,2008,0.325
h5659,2008,0.111
h5660,2008,0
h5661,2008,0
h5662,2008,0
h5663,2008,0
h5664,2008,0
h5665,2008,0
h5666,2008,0
h5667,2008,0
h5668,2008,0
h5669,2008,0
h5670,2008,0
h5671,2008,0.005
h5672,2008,0.195
h5673,2008,0.402
h5674,2008,0.59
h5675,2008,0.753
h5676,2008,0.87
