Timestamp,year,node61
h6683,2008,0.27588404
h6684,2008,0.246575342
h6685,2008,0.279706913
h6686,2008,0.253902517
h6687,2008,0.196877987
h6688,2008,0.176489328
h6689,2008,0.243071042
h6690,2008,0.261229691
h6691,2008,0.377827334
h6692,2008,0.460019114
h6693,2008,0.508760752
h6694,2008,0.488690666
h6695,2008,0.558139535
h6696,2008,0.484549219
h6697,2008,0.484549219
h6698,2008,0.507805033
h6699,2008,0.531060847
h6700,2008,0.458744823
h6701,2008,0.420197515
h6702,2008,0.444090475
h6703,2008,0.441860465
h6704,2008,0.410321759
h6705,2008,0.485186365
h6706,2008,0.345014336
h6707,2008,0.323032813
h6708,2008,0.426887544
h6709,2008,0.497292131
h6710,2008,0.582032494
h6711,2008,0.601784008
h6712,2008,0.638738452
h6713,2008,0.53137942
h6714,2008,0.504937878
h6715,2008,0.342784326
h6716,2008,0.188276521
h6717,2008,0.039821599
h6718,2008,0.098438993
h6719,2008,0.135393437
h6720,2008,0.156100669
h6721,2008,0.159923543
h6722,2008,0.245619624
h6723,2008,0.349474355
h6724,2008,0.43102899
h6725,2008,0.441541892
h6726,2008,0.437400446
h6727,2008,0.329085696
h6728,2008,0.254858235
h6729,2008,0.233195285
h6730,2008,0.187320803
h6731,2008,0.098120421
h6732,2008,0.059573112
h6733,2008,0.079006053
h6734,2008,0.095890411
h6735,2008,0.106721886
h6736,2008,0.091430392
h6737,2008,0.076138898
h6738,2008,0.053201657
h6739,2008,0.241796751
h6740,2008,0.374960178
h6741,2008,0.449824785
h6742,2008,0.267601147
h6743,2008,0.169162154
h6744,2008,0.15960497
h6745,2008,0.148454922
h6746,2008,0.139534884
h6747,2008,0.184453648
h6748,2008,0.274928321
h6749,2008,0.351704364
h6750,2008,0.3899331
h6751,2008,0.321439949
h6752,2008,0.255176808
h6753,2008,0.195603695
h6754,2008,0.064033132
h6755,2008,0.030901561
h6756,2008,0.012105766
h6757,2008,0.027715833
h6758,2008,0.119146225
h6759,2008,0.190506531
h6760,2008,0.203568015
h6761,2008,0.221408092
h6762,2008,0.183179356
h6763,2008,0.144632048
h6764,2008,0.088563237
h6765,2008,0.013380057
h6766,2008,0.019751513
h6767,2008,0.025804396
h6768,2008,0.01943294
h6769,2008,0.008601465
h6770,2008,0.016565785
h6771,2008,0.006371456
h6772,2008,0.000637146
h6773,2008,0.000637146
h6774,2008,0.000318573
h6775,2008,0.000318573
h6776,2008,0.003822874
h6777,2008,0.001274291
h6778,2008,0
h6779,2008,0
h6780,2008,0.000318573
h6781,2008,0
h6782,2008,0
h6783,2008,0
h6784,2008,0.001274291
h6785,2008,0.015291494
h6786,2008,0.035998726
h6787,2008,0.075820325
h6788,2008,0.129659127
h6789,2008,0.196240841
h6790,2008,0.427843262
h6791,2008,0.678241478
h6792,2008,0.72634597
h6793,2008,0.855686524
h6794,2008,0.870659446
h6795,2008,0.835616438
h6796,2008,0.819369226
h6797,2008,0.769990443
h6798,2008,0.769990443
h6799,2008,0.784963364
h6800,2008,0.772857598
h6801,2008,0.743548901
h6802,2008,0.526600828
h6803,2008,0.388340236
h6804,2008,0.318891367
h6805,2008,0.283529787
h6806,2008,0.33864288
h6807,2008,0.345651481
h6808,2008,0.236699586
h6809,2008,0.134756292
h6810,2008,0.096208984
h6811,2008,0.100031857
h6812,2008,0.103217585
h6813,2008,0.105129022
h6814,2008,0.171710736
h6815,2008,0.256451099
h6816,2008,0.370181586
h6817,2008,0.384835935
h6818,2008,0.359668684
h6819,2008,0.309334183
h6820,2008,0.237973877
h6821,2008,0.193692259
h6822,2008,0.170755018
h6823,2008,0.159923543
h6824,2008,0.160879261
h6825,2008,0.147499204
h6826,2008,0.084103218
h6827,2008,0.052564511
h6828,2008,0.024530105
h6829,2008,0.010831475
h6830,2008,0.030582988
h6831,2008,0.058935967
h6832,2008,0.089200382
h6833,2008,0.124880535
h6834,2008,0.14590634
h6835,2008,0.252628226
h6836,2008,0.435807582
h6837,2008,0.6967187
h6838,2008,0.899012424
h6839,2008,0.913985346
h6840,2008,0.676011469
h6841,2008,0.498566422
h6842,2008,0.555590953
h6843,2008,0.496973558
h6844,2008,0.430391845
h6845,2008,0.393755973
h6846,2008,0.450780503
h6847,2008,0.585855368
h6848,2008,0.672188595
h6849,2008,0.431666136
h6850,2008,0.410958904
h6851,2008,0.327174259
h6852,2008,0.421790379
h6853,2008,0.426250398
h6854,2008,0.368588723
h6855,2008,0.482956356
h6856,2008,0.472443453
h6857,2008,0.498884995
h6858,2008,0.50971647
h6859,2008,0.419878942
h6860,2008,0.469894871
h6861,2008,0.659764256
h6862,2008,0.841669321
h6863,2008,0.905065307
h6864,2008,0.945524052
h6865,2008,0.972284167
h6866,2008,0.973239885
h6867,2008,0.968779866
h6868,2008,0.94074546
h6869,2008,0.863650844
h6870,2008,0.813634916
h6871,2008,0.703090156
h6872,2008,0.677604333
h6873,2008,0.560688117
h6874,2008,0.396304556
h6875,2008,0.284485505
h6876,2008,0.288626951
h6877,2008,0.291494106
h6878,2008,0.24976107
h6879,2008,0.159923543
h6880,2008,0.110226187
h6881,2008,0.114367633
h6882,2008,0.121694807
h6883,2008,0.18126792
h6884,2008,0.278432622
h6885,2008,0.413826059
h6886,2008,0.414463205
h6887,2008,0.542210895
h6888,2008,0.651799936
h6889,2008,0.701178719
h6890,2008,0.712965913
h6891,2008,0.732717426
h6892,2008,0.743230328
h6893,2008,0.702134438
h6894,2008,0.690028672
h6895,2008,0.657215674
h6896,2008,0.613889774
h6897,2008,0.476266327
h6898,2008,0.390570245
h6899,2008,0.422427525
h6900,2008,0.442816183
h6901,2008,0.462567697
h6902,2008,0.442497611
h6903,2008,0.402676011
h6904,2008,0.293724116
h6905,2008,0.207072316
h6906,2008,0.190187958
h6907,2008,0.275246894
h6908,2008,0.399490284
h6909,2008,0.560688117
h6910,2008,0.772857598
h6911,2008,0.81873208
h6912,2008,0.902198152
h6913,2008,0.908888181
h6914,2008,0.923542529
h6915,2008,0.913029627
h6916,2008,0.914941064
h6917,2008,0.89391526
h6918,2008,0.845492195
h6919,2008,0.789423383
h6920,2008,0.738451736
h6921,2008,0.643198471
h6922,2008,0.520547945
h6923,2008,0.482637783
h6924,2008,0.331634278
h6925,2008,0.244345333
h6926,2008,0.237018159
h6927,2008,0.329085696
h6928,2008,0.22809812
h6929,2008,0.184453648
h6930,2008,0.129021982
h6931,2008,0.170436445
h6932,2008,0.272379739
h6933,2008,0.436444728
h6934,2008,0.773176171
h6935,2008,0.885313794
h6936,2008,0.938834024
h6937,2008,0.956992673
h6938,2008,0.955718382
h6939,2008,0.964956993
h6940,2008,0.948391207
h6941,2008,0.909206754
h6942,2008,0.855049379
h6943,2008,0.827652119
h6944,2008,0.852500796
h6945,2008,0.861739407
h6946,2008,0.766486142
h6947,2008,0.737177445
h6948,2008,0.703408729
h6949,2008,0.661675693
h6950,2008,0.586811086
h6951,2008,0.518636508
h6952,2008,0.493787831
h6953,2008,0.54730806
h6954,2008,0.522459382
h6955,2008,0.489327811
h6956,2008,0.50175215
h6957,2008,0.558458108
h6958,2008,0.539980886
h6959,2008,0.394393119
h6960,2008,0.337050016
h6961,2008,0.282255495
h6962,2008,0.189869385
h6963,2008,0.170755018
h6964,2008,0.147499204
h6965,2008,0.177126473
h6966,2008,0.166932144
h6967,2008,0.121376234
h6968,2008,0.103217585
h6969,2008,0.038865881
h6970,2008,0.018158649
h6971,2008,0.029308697
h6972,2008,0.056068812
h6973,2008,0.06275884
h6974,2008,0.03759159
h6975,2008,0.027715833
h6976,2008,0.023255814
h6977,2008,0.024211532
h6978,2008,0.019751513
h6979,2008,0.060210258
h6980,2008,0.094934693
h6981,2008,0.125836254
h6982,2008,0.280025486
h6983,2008,0.475629181
h6984,2008,0.740681746
h6985,2008,0.846447913
h6986,2008,0.906339599
h6987,2008,0.952851227
h6988,2008,0.942656897
h6989,2008,0.927683976
h6990,2008,0.875438038
h6991,2008,0.843899331
h6992,2008,0.875438038
h6993,2008,0.889136668
h6994,2008,0.884358076
h6995,2008,0.844536477
h6996,2008,0.819050653
h6997,2008,0.805670596
h6998,2008,0.835616438
h6999,2008,0.863013699
h7000,2008,0.867473718
h7001,2008,0.838165021
h7002,2008,0.791653393
h7003,2008,0.823829245
h7004,2008,0.882765212
h7005,2008,0.971965594
h7006,2008,0.985345651
h7007,2008,0.947116916
h7008,2008,0.84039503
h7009,2008,0.638738452
h7010,2008,0.540299458
h7011,2008,0.548582351
h7012,2008,0.469894871
h7013,2008,0.443134756
h7014,2008,0.356482956
h7015,2008,0.210576617
h7016,2008,0.156419242
h7017,2008,0.218540937
h7018,2008,0.158649251
h7019,2008,0.090793246
h7020,2008,0.043963046
h7021,2008,0.056068812
h7022,2008,0.031538707
h7023,2008,0.014017203
h7024,2008,0.023255814
h7025,2008,0.01943294
h7026,2008,0.010831475
h7027,2008,0.027078687
h7028,2008,0.101943294
h7029,2008,0.237018159
h7030,2008,0.216310927
h7031,2008,0.217266645
h7032,2008,0.27588404
h7033,2008,0.289901242
h7034,2008,0.33641287
h7035,2008,0.384835935
h7036,2008,0.326855687
h7037,2008,0.315705639
h7038,2008,0.316661357
h7039,2008,0.303918445
h7040,2008,0.305511309
h7041,2008,0.319209939
h7042,2008,0.154826378
h7043,2008,0.22809812
h7044,2008,0.361261548
h7045,2008,0.495380694
h7046,2008,0.412233195
h7047,2008,0.423383243
h7048,2008,0.398215992
h7049,2008,0.568015291
h7050,2008,0.550493788
h7051,2008,0.503026442
h7052,2008,0.459700542
h7053,2008,0.420197515
h7054,2008,0.456196241
h7055,2008,0.518955081
h7056,2008,0.6498885
h7057,2008,0.748327493
h7058,2008,0.772539025
h7059,2008,0.678241478
h7060,2008,0.540618031
h7061,2008,0.453010513
h7062,2008,0.432303281
h7063,2008,0.417648933
h7064,2008,0.364128703
h7065,2008,0.377190188
h7066,2008,0.301369863
h7067,2008,0.35234151
h7068,2008,0.347881491
h7069,2008,0.315068493
h7070,2008,0.229690984
h7071,2008,0.236699586
h7072,2008,0.268556865
h7073,2008,0.260273973
h7074,2008,0.262503982
h7075,2008,0.25772539
h7076,2008,0.275565467
h7077,2008,0.31474992
h7078,2008,0.328767123
h7079,2008,0.33067856
h7080,2008,0.446001911
h7081,2008,0.583306786
h7082,2008,0.557183817
h7083,2008,0.587129659
h7084,2008,0.574386747
h7085,2008,0.567378146
h7086,2008,0.503663587
h7087,2008,0.382924498
h7088,2008,0.337368589
h7089,2008,0.468939153
h7090,2008,0.338005734
h7091,2008,0.215673781
h7092,2008,0.058935967
h7093,2008,0.045874482
h7094,2008,0.043007327
h7095,2008,0.047467346
h7096,2008,0.038547308
h7097,2008,0.043963046
h7098,2008,0.028990124
h7099,2008,0.048104492
h7100,2008,0.103854731
h7101,2008,0.197833705
h7102,2008,0.430391845
h7103,2008,0.497610704
h7104,2008,0.638419879
h7105,2008,0.693851545
h7106,2008,0.71264734
h7107,2008,0.689710099
h7108,2008,0.705638738
h7109,2008,0.697355846
h7110,2008,0.697037273
h7111,2008,0.761070405
h7112,2008,0.767123288
h7113,2008,0.714558777
h7114,2008,0.498566422
h7115,2008,0.402994584
h7116,2008,0.307741319
h7117,2008,0.276839758
h7118,2008,0.356801529
h7119,2008,0.49601784
h7120,2008,0.568652437
h7121,2008,0.546670914
h7122,2008,0.490920675
h7123,2008,0.416693214
h7124,2008,0.43102899
h7125,2008,0.53137942
h7126,2008,0.294361262
h7127,2008,0.112774769
h7128,2008,0.063714559
h7129,2008,0.086970373
h7130,2008,0.137304874
h7131,2008,0.256132526
h7132,2008,0.458107678
h7133,2008,0.390570245
h7134,2008,0.441860465
h7135,2008,0.573112456
h7136,2008,0.621854094
h7137,2008,0.654985664
h7138,2008,0.601465435
h7139,2008,0.707868748
h7140,2008,0.831474992
h7141,2008,0.795794839
h7142,2008,0.789423383
h7143,2008,0.746416056
h7144,2008,0.679515769
h7145,2008,0.601784008
h7146,2008,0.527875119
h7147,2008,0.428480408
h7148,2008,0.410003186
h7149,2008,0.470532017
h7150,2008,0.585218222
h7151,2008,0.697992991
h7152,2008,0.739088882
h7153,2008,0.803759159
h7154,2008,0.823829245
h7155,2008,0.83689073
h7156,2008,0.848677923
h7157,2008,0.813953488
h7158,2008,0.780503345
h7159,2008,0.724434533
h7160,2008,0.677604333
h7161,2008,0.559413826
h7162,2008,0.403313157
h7163,2008,0.315705639
h7164,2008,0.266645428
h7165,2008,0.253902517
h7166,2008,0.131889137
h7167,2008,0.061165976
h7168,2008,0.060528831
h7169,2008,0.100669003
h7170,2008,0.13571201
h7171,2008,0.383880217
h7172,2008,0.62376553
h7173,2008,0.857597961
h7174,2008,0.836572157
h7175,2008,0.797706276
h7176,2008,0.773176171
h7177,2008,0.751513221
h7178,2008,0.766804715
h7179,2008,0.799936285
h7180,2008,0.761388977
h7181,2008,0.622809812
h7182,2008,0.488372093
h7183,2008,0.387065945
h7184,2008,0.280662631
h7185,2008,0.421790379
h7186,2008,0.298184135
h7187,2008,0.387384517
h7188,2008,0.326218541
h7189,2008,0.325581395
h7190,2008,0.414144632
h7191,2008,0.479770628
h7192,2008,0.431666136
h7193,2008,0.391207391
h7194,2008,0.379101625
h7195,2008,0.477540618
h7196,2008,0.603695444
h7197,2008,0.756928958
h7198,2008,0.755336094
h7199,2008,0.701815865
h7200,2008,0.656578528
h7201,2008,0.447913348
h7202,2008,0.307422746
h7203,2008,0.225868111
h7204,2008,0.277476903
h7205,2008,0.284485505
h7206,2008,0.191780822
h7207,2008,0.185409366
h7208,2008,0.262503982
h7209,2008,0.147499204
h7210,2008,0.024848678
h7211,2008,0.018158649
h7212,2008,0.010512902
h7213,2008,0.005097165
h7214,2008,0.002867155
h7215,2008,0.027715833
h7216,2008,0.056387385
h7217,2008,0.124880535
h7218,2008,0.196877987
h7219,2008,0.158330679
h7220,2008,0.11627907
h7221,2008,0.076138898
h7222,2008,0.129340554
h7223,2008,0.215992354
h7224,2008,0.304237018
h7225,2008,0.491239248
h7226,2008,0.599872571
h7227,2008,0.630136986
h7228,2008,0.499522141
h7229,2008,0.455877668
h7230,2008,0.393755973
h7231,2008,0.361580121
h7232,2008,0.391525964
h7233,2008,0.369863014
h7234,2008,0.306148455
h7235,2008,0.287989806
h7236,2008,0.223000956
h7237,2008,0.362854412
h7238,2008,0.504300733
h7239,2008,0.559095253
h7240,2008,0.499522141
h7241,2008,0.428798981
h7242,2008,0.37400446
h7243,2008,0.463523415
h7244,2008,0.599553998
h7245,2008,0.781140491
h7246,2008,0.880216629
h7247,2008,0.906976744
h7248,2008,0.937878305
h7249,2008,0.9566741
h7250,2008,0.968461293
h7251,2008,0.957629818
h7252,2008,0.949028353
h7253,2008,0.92927684
h7254,2008,0.916215355
h7255,2008,0.892640968
h7256,2008,0.885632367
h7257,2008,0.814909207
h7258,2008,0.700541574
h7259,2008,0.652437082
h7260,2008,0.510035043
h7261,2008,0.527875119
h7262,2008,0.488690666
h7263,2008,0.442816183
h7264,2008,0.450143358
h7265,2008,0.488690666
h7266,2008,0.524370819
h7267,2008,0.391844536
h7268,2008,0.302325581
h7269,2008,0.255813953
h7270,2008,0.247212488
h7271,2008,0.243389615
h7272,2008,0.3032813
h7273,2008,0.303918445
h7274,2008,0.194329404
h7275,2008,0.19496655
h7276,2008,0.255176808
h7277,2008,0.299458426
h7278,2008,0.292131252
h7279,2008,0.261548264
h7280,2008,0.263459701
h7281,2008,0.286078369
h7282,2008,0.285759796
h7283,2008,0.31697993
h7284,2008,0.345332909
h7285,2008,0.233195285
h7286,2008,0.264733992
h7287,2008,0.351067219
h7288,2008,0.367951577
h7289,2008,0.546989487
h7290,2008,0.681427206
h7291,2008,0.646384199
h7292,2008,0.502389296
h7293,2008,0.24625677
h7294,2008,0.107996177
h7295,2008,0.04906021
h7296,2008,0.097483275
h7297,2008,0.235743867
h7298,2008,0.24976107
h7299,2008,0.260592545
h7300,2008,0.363172985
h7301,2008,0.376553042
h7302,2008,0.396941701
h7303,2008,0.422746097
h7304,2008,0.483912074
h7305,2008,0.348518637
h7306,2008,0.278751195
h7307,2008,0.263141128
h7308,2008,0.39566741
h7309,2008,0.4800892
h7310,2008,0.47435489
h7311,2008,0.578846766
h7312,2008,0.602739726
h7313,2008,0.62376553
h7314,2008,0.541892322
h7315,2008,0.467027716
h7316,2008,0.447594775
h7317,2008,0.485186365
h7318,2008,0.240203887
h7319,2008,0.271742593
h7320,2008,0.320802803
h7321,2008,0.381650207
h7322,2008,0.471169162
h7323,2008,0.439630456
h7324,2008,0.542529468
h7325,2008,0.662949984
h7326,2008,0.769034724
h7327,2008,0.782096209
h7328,2008,0.822554954
h7329,2008,0.944886907
h7330,2008,0.862695126
h7331,2008,0.710735903
h7332,2008,0.52564511
h7333,2008,0.353934374
h7334,2008,0.26791972
h7335,2008,0.30901561
h7336,2008,0.529786556
h7337,2008,0.681108633
h7338,2008,0.826377827
h7339,2008,0.752468939
h7340,2008,0.736221727
h7341,2008,0.773176171
h7342,2008,0.807900605
h7343,2008,0.802484868
h7344,2008,0.716788786
h7345,2008,0.664542848
h7346,2008,0.62026123
h7347,2008,0.516406499
h7348,2008,0.46639057
h7349,2008,0.514176489
h7350,2008,0.48231921
h7351,2008,0.356164384
h7352,2008,0.307422746
h7353,2008,0.374960178
h7354,2008,0.213762345
h7355,2008,0.132844855
h7356,2008,0.090474673
h7357,2008,0.129021982
h7358,2008,0.105129022
h7359,2008,0.070404587
h7360,2008,0.057661676
h7361,2008,0.079006053
h7362,2008,0.096208984
h7363,2008,0.207072316
h7364,2008,0.316661357
h7365,2008,0.426250398
h7366,2008,0.476903472
h7367,2008,0.439949028
h7368,2008,0.287034087
h7369,2008,0.182860784
h7370,2008,0.244982478
h7371,2008,0.247212488
h7372,2008,0.207072316
h7373,2008,0.128384836
h7374,2008,0.058298821
h7375,2008,0.103536158
h7376,2008,0.189550812
h7377,2008,0.073271743
h7378,2008,0.090156101
h7379,2008,0.079324626
h7380,2008,0.15737496
h7381,2008,0.129659127
h7382,2008,0.131889137
h7383,2008,0.176807901
h7384,2008,0.17107359
h7385,2008,0.126473399
h7386,2008,0.092704683
h7387,2008,0.085377509
h7388,2008,0.138260593
h7389,2008,0.248805352
h7390,2008,0.304874164
h7391,2008,0.329085696
h7392,2008,0.361261548
h7393,2008,0.329722842
h7394,2008,0.289264097
h7395,2008,0.354890092
h7396,2008,0.388658809
h7397,2008,0.340872889
h7398,2008,0.266008283
h7399,2008,0.204842306
h7400,2008,0.179356483
h7401,2008,0.161834979
h7402,2008,0.136030583
h7403,2008,0.074864607
h7404,2008,0.056387385
h7405,2008,0.108633323
h7406,2008,0.148454922
h7407,2008,0.119146225
h7408,2008,0.089518955
h7409,2008,0.085058936
h7410,2008,0.11404906
h7411,2008,0.143994903
h7412,2008,0.20293087
h7413,2008,0.287034087
h7414,2008,0.35807582
h7415,2008,0.577572475
h7416,2008,0.718063077
h7417,2008,0.726027397
h7418,2008,0.737496018
h7419,2008,0.682701497
h7420,2008,0.588722523
h7421,2008,0.513220771
h7422,2008,0.571201019
h7423,2008,0.594775406
h7424,2008,0.586173941
h7425,2008,0.40936604
h7426,2008,0.381331634
h7427,2008,0.357438675
h7428,2008,0.405861739
h7429,2008,0.460019114
h7430,2008,0.579483912
h7431,2008,0.645109908
h7432,2008,0.539025167
h7433,2008,0.494743549
h7434,2008,0.502070723
h7435,2008,0.445364766
h7436,2008,0.439630456
h7437,2008,0.488690666
h7438,2008,0.738451736
h7439,2008,0.82096209
h7440,2008,0.849952214
h7441,2008,0.887225231
h7442,2008,0.863013699
h7443,2008,0.811404906
h7444,2008,0.795157694
h7445,2008,0.843899331
h7446,2008,0.836253584
h7447,2008,0.816820644
h7448,2008,0.821917808
h7449,2008,0.823192099
h7450,2008,0.718063077
h7451,2008,0.616756929
h7452,2008,0.567378146
h7453,2008,0.524052246
h7454,2008,0.476903472
h7455,2008,0.48231921
h7456,2008,0.494106403
h7457,2008,0.460019114
h7458,2008,0.524689392
h7459,2008,0.551768079
h7460,2008,0.593182542
h7461,2008,0.649569927
h7462,2008,0.41510035
h7463,2008,0.344058617
h7464,2008,0.24625677
h7465,2008,0.137623447
h7466,2008,0.108633323
h7467,2008,0.10831475
h7468,2008,0.122969098
h7469,2008,0.115641924
h7470,2008,0.098757566
h7471,2008,0.133800573
h7472,2008,0.193692259
h7473,2008,0.184453648
h7474,2008,0.120739089
h7475,2008,0.075183179
h7476,2008,0.010194329
h7477,2008,0.001274291
h7478,2008,0.008282893
h7479,2008,0.015291494
h7480,2008,0.008282893
h7481,2008,0.009557184
h7482,2008,0.015291494
h7483,2008,0.207072316
h7484,2008,0.327811405
h7485,2008,0.380375916
h7486,2008,0.355845811
h7487,2008,0.296591271
h7488,2008,0.435489009
h7489,2008,0.56100669
h7490,2008,0.746734629
h7491,2008,0.757566104
h7492,2008,0.654985664
h7493,2008,0.660719975
h7494,2008,0.66932144
h7495,2008,0.662949984
h7496,2008,0.659445683
h7497,2008,0.639057025
h7498,2008,0.459063396
h7499,2008,0.256451099
h7500,2008,0.115323351
h7501,2008,0.082828926
h7502,2008,0.043963046
h7503,2008,0.025167251
h7504,2008,0.022937241
h7505,2008,0.050015929
h7506,2008,0.042051609
h7507,2008,0.090156101
h7508,2008,0.131889137
h7509,2008,0.167250717
h7510,2008,0.102261867
h7511,2008,0.067856005
h7512,2008,0.055113093
h7513,2008,0.068493151
h7514,2008,0.096846129
h7515,2008,0.148454922
h7516,2008,0.138579165
h7517,2008,0.115641924
h7518,2008,0.075501752
h7519,2008,0.055113093
h7520,2008,0.061803122
h7521,2008,0.15164065
h7522,2008,0.113411915
h7523,2008,0.05129022
h7524,2008,0.042370182
h7525,2008,0.014017203
h7526,2008,0.007645747
h7527,2008,0.004778592
h7528,2008,0.002548582
h7529,2008,0.00223001
h7530,2008,0.005415737
h7531,2008,0.040140172
h7532,2008,0.076138898
h7533,2008,0.117234788
h7534,2008,0.191462249
h7535,2008,0.241159605
h7536,2008,0.361898694
h7537,2008,0.450461931
h7538,2008,0.426250398
h7539,2008,0.423701816
h7540,2008,0.382287353
h7541,2008,0.406180312
h7542,2008,0.457470532
h7543,2008,0.477859191
h7544,2008,0.477222045
h7545,2008,0.298184135
h7546,2008,0.275246894
h7547,2008,0.15960497
h7548,2008,0.072316024
h7549,2008,0.042688754
h7550,2008,0.014017203
h7551,2008,0.006052883
h7552,2008,0.000318573
h7553,2008,0.000318573
h7554,2008,0.00223001
h7555,2008,0.320802803
h7556,2008,0.635234151
h7557,2008,0.947116916
h7558,2008,0.987257088
h7559,2008,0.992672826
h7560,2008,0.991717107
h7561,2008,0.990761389
h7562,2008,0.981204205
h7563,2008,0.982478496
h7564,2008,0.973877031
h7565,2008,0.959222682
h7566,2008,0.945524052
h7567,2008,0.91908251
h7568,2008,0.886906658
h7569,2008,0.765530424
h7570,2008,0.736221727
h7571,2008,0.57693533
h7572,2008,0.689072953
h7573,2008,0.600191144
h7574,2008,0.718063077
h7575,2008,0.809493469
h7576,2008,0.752468939
h7577,2008,0.582032494
h7578,2008,0.521503664
h7579,2008,0.340554317
h7580,2008,0.217266645
h7581,2008,0.152596368
h7582,2008,0.153870659
h7583,2008,0.176170755
h7584,2008,0.188276521
h7585,2008,0.25772539
h7586,2008,0.263459701
h7587,2008,0.304874164
h7588,2008,0.319847085
h7589,2008,0.300732717
h7590,2008,0.284485505
h7591,2008,0.265052565
h7592,2008,0.326855687
h7593,2008,0.545715196
h7594,2008,0.567378146
h7595,2008,0.518636508
h7596,2008,0.568333864
h7597,2008,0.651162791
h7598,2008,0.710735903
h7599,2008,0.83466072
h7600,2008,0.778273335
h7601,2008,0.663905702
h7602,2008,0.605288308
h7603,2008,0.642242752
h7604,2008,0.733354572
h7605,2008,0.879898057
h7606,2008,0.800892004
h7607,2008,0.866517999
h7608,2008,0.946479771
h7609,2008,0.959222682
h7610,2008,0.965912711
h7611,2008,0.980885632
h7612,2008,0.978655623
h7613,2008,0.969735585
h7614,2008,0.951258363
h7615,2008,0.948072635
h7616,2008,0.949984071
h7617,2008,0.945524052
h7618,2008,0.82096209
h7619,2008,0.732717426
h7620,2008,0.907932463
h7621,2008,0.916852501
h7622,2008,0.910481045
h7623,2008,0.917808219
h7624,2008,0.923542529
h7625,2008,0.918763938
h7626,2008,0.913985346
h7627,2008,0.700223001
h7628,2008,0.560688117
h7629,2008,0.499840714
h7630,2008,0.498884995
h7631,2008,0.532653711
h7632,2008,0.578528194
h7633,2008,0.730168844
h7634,2008,0.860465116
h7635,2008,0.74800892
h7636,2008,0.648614208
h7637,2008,0.553679516
h7638,2008,0.475629181
h7639,2008,0.391525964
h7640,2008,0.3466072
h7641,2008,0.399171711
h7642,2008,0.264415419
h7643,2008,0.139216311
h7644,2008,0.050971647
h7645,2008,0.036954444
h7646,2008,0.038228735
h7647,2008,0.055750239
h7648,2008,0.116597643
h7649,2008,0.223638101
h7650,2008,0.288626951
h7651,2008,0.315387066
h7652,2008,0.359031539
h7653,2008,0.419241797
h7654,2008,0.173622173
h7655,2008,0.099394712
h7656,2008,0.139216311
h7657,2008,0.175852182
h7658,2008,0.126791972
h7659,2008,0.066900287
h7660,2008,0.071041733
h7661,2008,0.123287671
h7662,2008,0.13794202
h7663,2008,0.129021982
h7664,2008,0.098438993
h7665,2008,0.068174578
h7666,2008,0.039503026
h7667,2008,0.050653074
h7668,2008,0.059891685
h7669,2008,0.085058936
h7670,2008,0.118190507
h7671,2008,0.148136349
h7672,2008,0.140809175
h7673,2008,0.162472125
h7674,2008,0.167250717
h7675,2008,0.16533928
h7676,2008,0.200063715
h7677,2008,0.27142402
h7678,2008,0.304555591
h7679,2008,0.526282255
h7680,2008,0.668365722
h7681,2008,0.607836891
h7682,2008,0.533928003
h7683,2008,0.433896145
h7684,2008,0.370181586
h7685,2008,0.330041414
h7686,2008,0.258681109
h7687,2008,0.297546989
h7688,2008,0.426250398
h7689,2008,0.421153234
h7690,2008,0.392163109
h7691,2008,0.296272698
h7692,2008,0.395030264
h7693,2008,0.458744823
h7694,2008,0.512902198
h7695,2008,0.461293406
h7696,2008,0.523733673
h7697,2008,0.57470532
h7698,2008,0.721248805
h7699,2008,0.735584581
h7700,2008,0.809493469
h7701,2008,0.946161198
h7702,2008,0.982159924
h7703,2008,0.983115642
h7704,2008,0.98056706
h7705,2008,0.971009876
h7706,2008,0.955718382
h7707,2008,0.921949665
h7708,2008,0.871615164
h7709,2008,0.832112138
h7710,2008,0.771264734
h7711,2008,0.708187321
h7712,2008,0.701178719
h7713,2008,0.71264734
h7714,2008,0.66932144
h7715,2008,0.556228098
h7716,2008,0.607199745
h7717,2008,0.464797706
h7718,2008,0.300095572
h7719,2008,0.182542211
h7720,2008,0.071678879
h7721,2008,0.047467346
h7722,2008,0.047785919
h7723,2008,0.048423065
h7724,2008,0.119146225
h7725,2008,0.258681109
h7726,2008,0.307741319
h7727,2008,0.622809812
h7728,2008,0.737814591
h7729,2008,0.768716152
h7730,2008,0.716151641
h7731,2008,0.695444409
h7732,2008,0.710098758
h7733,2008,0.747371774
h7734,2008,0.746097483
h7735,2008,0.746097483
h7736,2008,0.808219178
h7737,2008,0.824784963
h7738,2008,0.706594457
h7739,2008,0.542210895
h7740,2008,0.406180312
h7741,2008,0.402038866
h7742,2008,0.472124881
h7743,2008,0.520229372
h7744,2008,0.509079325
h7745,2008,0.369863014
h7746,2008,0.231283848
h7747,2008,0.459063396
h7748,2008,0.708187321
h7749,2008,0.976744186
h7750,2008,0.992354253
h7751,2008,0.982478496
h7752,2008,0.976744186
h7753,2008,0.913029627
h7754,2008,0.928321121
h7755,2008,0.92927684
h7756,2008,0.967505575
h7757,2008,0.985027079
h7758,2008,0.974832749
h7759,2008,0.932462568
