Timestamp,node61
h4776,63009.372
h4777,58649.448
h4778,54845.288
h4779,52241.816
h4780,50232.744
h4781,49171.74
h4782,49458.538
h4783,51788.586
h4784,53378.606
h4785,57698.408
h4786,62452.122
h4787,67103.302
h4788,71325.028
h4789,75016.252
h4790,78206.694
h4791,80847.316
h4792,82988.642
h4793,84118.002
h4794,83857.952
h4795,81889.002
h4796,78847.16
h4797,76615.188
h4798,74124.652
h4799,68572.956
h4800,63603.772
h4801,60890.336
h4802,57282.328
h4803,54996.86
h4804,53253.782
h4805,52604.4
h4806,53711.47
h4807,55938.984
h4808,57454.704
h4809,61443.128
h4810,65987.316
h4811,70632.552
h4812,74897.372
h4813,78814.468
h4814,82146.08
h4815,85314.232
h4816,87517.97
h4817,88461.58
h4818,87830.03
h4819,85546.048
h4820,82422.476
h4821,80101.344
h4822,77841.138
h4823,72403.864
h4824,67858.19
h4825,62505.618
h4826,58887.208
h4827,56747.368
h4828,55485.754
h4829,54924.046
h4830,56005.854
h4831,58101.114
h4832,59368.672
h4833,62750.808
h4834,67256.36
h4835,71641.546
h4836,75576.474
h4837,79483.168
h4838,82906.912
h4839,85872.968
h4840,87931.078
h4841,88870.23
h4842,87234.144
h4843,84722.804
h4844,80981.056
h4845,79053.714
h4846,76320.96
h4847,70626.608
h4848,66300.862
h4849,60609.482
h4850,57194.654
h4851,54864.606
h4852,53611.908
h4853,53265.67
h4854,54699.66
h4855,57035.652
h4856,57664.23
h4857,59603.46
h4858,62370.392
h4859,65761.444
h4860,68479.338
h4861,71687.612
h4862,75019.224
h4863,77847.082
h4864,79961.66
h4865,81214.358
h4866,80981.056
h4867,79487.626
h4868,76497.794
h4869,74249.476
h4870,71604.396
h4871,66532.678
h4872,61685.346
h4873,56239.156
h4874,52721.794
h4875,50405.12
h4876,48908.718
h4877,48925.064
h4878,50718.666
h4879,53316.194
h4880,54668.454
h4881,58239.312
h4882,62675.022
h4883,67079.526
h4884,71210.606
h4885,74976.13
h4886,76638.964
h4887,79061.144
h4888,80930.532
h4889,81073.188
h4890,80431.236
h4891,78410.276
h4892,75295.62
h4893,73405.428
h4894,71264.102
h4895,66067.56
h4896,61934.994
h4897,56649.292
h4898,53145.304
h4899,51097.596
h4900,49627.942
h4901,49257.928
h4902,50577.496
h4903,52750.028
h4904,53977.464
h4905,57463.62
h4906,62119.258
h4907,67027.516
h4908,71029.314
h4909,74869.138
h4910,78135.366
h4911,81165.32
h4912,83526.574
h4913,84318.612
h4914,83339.338
h4915,80802.736
h4916,78333.004
h4917,76127.78
h4918,73817.05
h4919,68480.824
h4920,64027.282
h4921,57395.264
h4922,54077.026
h4923,51732.118
h4924,50033.62
h4925,49351.546
h4926,49865.702
h4927,52035.262
h4928,53017.508
h4929,56830.584
h4930,61196.452
h4931,65844.66
h4932,70057.47
h4933,73656.562
h4934,76166.416
h4935,77751.978
h4936,78925.918
h4937,80255.888
h4938,80587.266
h4939,78704.504
h4940,75855.842
h4941,73949.304
h4942,71445.394
h4943,65889.24
h4944,61511.484
h4945,57309.076
h4946,54120.12
h4947,51497.33
h4948,49641.316
h4949,48623.406
h4950,49095.954
h4951,51116.914
h4952,52394.874
h4953,56618.086
h4954,61343.566
h4955,65673.77
h4956,69785.532
h4957,73308.838
h4958,75967.292
h4959,78337.462
h4960,79561.926
h4961,79940.856
h4962,79282.558
h4963,77107.054
h4964,74247.99
h4965,72452.902
h4966,70488.41
h4967,65146.24
h4968,60759.568
h4969,58173.928
h4970,54647.65
h4971,52100.646
h4972,50393.232
h4973,49678.466
h4974,50882.126
h4975,52962.526
h4976,54787.334
h4977,58957.05
h4978,63707.792
h4979,68223.746
h4980,72172.048
h4981,75524.464
h4982,78747.598
h4983,81049.412
h4984,82975.268
h4985,83856.466
h4986,82967.838
h4987,80615.5
h4988,77491.928
h4989,75517.034
h4990,72739.7
h4991,67121.134
h4992,62750.808
h4993,58086.254
h4994,55004.29
h4995,52241.816
h4996,50576.01
h4997,50064.826
h4998,51761.838
h4999,54267.234
h5000,56126.22
h5001,60330.114
h5002,65444.926
h5003,70201.612
h5004,74577.882
h5005,78025.402
h5006,81221.788
h5007,84123.946
h5008,86034.942
h5009,86878.99
h5010,86348.488
h5011,83996.15
h5012,80787.876
h5013,78392.444
h5014,76087.658
h5015,70962.444
h5016,66294.918
h5017,61114.722
h5018,57521.574
h5019,54967.14
h5020,53390.494
h5021,52766.374
h5022,54464.872
h5023,56600.254
h5024,58139.75
h5025,61621.448
h5026,66373.676
h5027,71082.81
h5028,74968.7
h5029,78396.902
h5030,81446.174
h5031,83724.212
h5032,84227.966
h5033,84358.734
h5034,82903.94
h5035,81214.358
h5036,77399.796
h5037,75222.806
h5038,72805.084
h5039,67615.972
h5040,63884.626
h5041,58857.488
h5042,55255.424
h5043,52681.672
h5044,51382.908
h5045,50904.416
h5046,52281.938
h5047,54601.584
h5048,56570.534
h5049,60233.524
h5050,64701.926
h5051,68665.088
h5052,72500.454
h5053,76503.738
h5054,80300.468
h5055,83899.56
h5056,86042.372
h5057,86835.896
h5058,86323.226
h5059,84008.038
h5060,80691.286
h5061,77949.616
h5062,75291.162
h5063,70054.498
h5064,65525.17
h5065,60162.196
h5066,56670.096
h5067,54120.12
h5068,52764.888
h5069,52292.34
h5070,53512.346
h5071,55585.316
h5072,57051.998
h5073,61128.096
h5074,66186.44
h5075,71051.604
h5076,75326.826
h5077,79343.484
h5078,82950.006
h5079,86014.138
h5080,87965.256
h5081,88917.782
h5082,87843.404
h5083,85660.47
h5084,82232.268
h5085,79903.706
h5086,77644.986
h5087,72406.836
h5088,67819.554
h5089,60459.396
h5090,56577.964
h5091,53920.996
h5092,51987.71
h5093,51232.822
h5094,51634.042
h5095,53542.066
h5096,54623.874
h5097,58631.616
h5098,63425.452
h5099,68315.878
h5100,72580.698
h5101,76591.412
h5102,80353.964
h5103,83018.362
h5104,85217.642
h5105,86033.456
h5106,85682.76
h5107,83351.226
h5108,80249.944
h5109,78254.246
h5110,75756.28
h5111,70160.004
h5112,65611.358
h5113,61230.63
h5114,57347.712
h5115,54730.866
h5116,52816.898
h5117,51778.184
h5118,52330.976
h5119,54166.186
h5120,54925.532
h5121,58530.568
h5122,62890.492
h5123,67452.512
h5124,71391.898
h5125,74765.118
h5126,77485.984
h5127,79496.542
h5128,81325.808
h5129,81994.508
h5130,81556.138
h5131,79284.044
h5132,76588.44
h5133,74805.24
h5134,72723.354
h5135,67283.108
h5136,62706.228
h5137,59838.248
h5138,56530.412
h5139,54427.722
h5140,52955.096
h5141,52397.846
h5142,53601.506
h5143,55459.006
h5144,56854.36
h5145,61073.114
h5146,66348.414
h5147,71429.048
h5148,75891.506
h5149,80021.1
h5150,84061.534
h5151,87332.22
h5152,89378.442
h5153,89821.27
h5154,88946.016
h5155,86553.556
h5156,82896.51
h5157,80446.096
h5158,77787.642
h5159,72230.002
h5160,67517.896
h5161,62093.996
h5162,58361.164
h5163,55711.626
h5164,54142.41
h5165,53386.036
h5166,54369.768
h5167,56628.488
h5168,57701.38
h5169,61309.388
h5170,66083.906
h5171,71033.772
h5172,75551.212
h5173,79438.588
h5174,83470.106
h5175,87152.414
h5176,89266.992
h5177,89856.934
h5178,89225.384
h5179,87182.134
h5180,83973.86
h5181,81523.446
h5182,79007.648
h5183,73507.962
h5184,68835.978
h5185,63218.898
h5186,59411.766
h5187,56852.874
h5188,55016.178
h5189,54181.046
h5190,55591.26
h5191,57699.894
h5192,59196.296
h5193,63429.91
h5194,68577.414
h5195,73937.416
h5196,78775.832
h5197,82967.838
h5198,86538.696
h5199,89733.596
h5200,92146.86
h5201,92889.86
h5202,92238.992
h5203,90021.88
h5204,86777.942
h5205,84167.04
h5206,81018.206
h5207,74967.214
h5208,69381.34
h5209,63582.968
h5210,59578.198
h5211,56763.714
h5212,55139.516
h5213,54713.034
h5214,55916.694
h5215,58270.518
h5216,60178.542
h5217,64082.264
h5218,69339.732
h5219,74775.52
h5220,80221.71
h5221,84911.526
h5222,88697.854
h5223,91553.946
h5224,93518.438
h5225,94347.626
h5226,93971.668
h5227,91888.296
h5228,88913.324
h5229,86069.12
h5230,83089.69
h5231,76872.266
h5232,72175.02
h5233,66121.056
h5234,62007.808
h5235,58875.32
h5236,56775.602
h5237,55606.12
h5238,56699.816
h5239,58949.62
h5240,60805.634
h5241,64629.112
h5242,69482.388
h5243,73953.762
h5244,78217.096
h5245,82478.944
h5246,86106.27
h5247,89060.438
h5248,90858.498
h5249,91244.858
h5250,89914.888
h5251,86690.268
h5252,82590.394
h5253,80444.61
h5254,78102.674
h5255,72907.618
h5256,68405.038
h5257,61272.238
h5258,57649.37
h5259,55094.936
h5260,53674.32
h5261,52913.488
h5262,53665.404
h5263,55704.196
h5264,56053.406
h5265,57918.336
h5266,60254.328
h5267,62686.91
h5268,65082.342
h5269,67672.44
h5270,70632.552
h5271,72773.878
h5272,74350.524
h5273,74730.94
h5274,74717.566
h5275,73065.134
h5276,70415.596
h5277,69192.618
h5278,67696.216
h5279,63031.662
h5280,59121.996
h5281,54993.888
h5282,51631.07
h5283,49647.26
h5284,48131.54
h5285,47896.752
h5286,48910.204
h5287,51168.924
h5288,52079.842
h5289,55698.252
h5290,60466.826
h5291,65551.918
h5292,70090.162
h5293,73928.5
h5294,77353.73
h5295,79610.964
h5296,81411.996
h5297,82269.418
h5298,81716.626
h5299,78606.428
h5300,74924.12
h5301,72222.572
h5302,69663.68
h5303,64018.366
h5304,59145.772
h5305,55406.996
h5306,51944.616
h5307,49568.502
h5308,48228.13
h5309,47820.966
h5310,49574.446
h5311,51889.634
h5312,53506.402
h5313,57338.796
h5314,62624.498
h5315,68035.024
h5316,73091.882
h5317,77086.25
h5318,78659.924
h5319,79171.108
h5320,79856.154
h5321,80099.858
h5322,77491.928
h5323,73126.06
h5324,68813.688
h5325,66685.736
h5326,64865.386
h5327,60026.97
h5328,55982.078
h5329,50807.826
h5330,47658.992
h5331,45636.546
h5332,44250.108
h5333,43988.572
h5334,45532.526
h5335,47562.402
h5336,48205.84
h5337,50723.124
h5338,54415.834
h5339,58481.53
h5340,62804.304
h5341,67259.332
h5342,71292.336
h5343,74742.828
h5344,77004.52
h5345,77869.372
h5346,77334.412
h5347,74898.858
h5348,71724.762
h5349,68419.898
h5350,65271.064
h5351,59174.006
h5352,53977.464
h5353,49027.598
h5354,45455.254
h5355,43033.074
h5356,41622.86
h5357,41483.176
h5358,43300.554
h5359,45847.558
h5360,47223.594
h5361,50685.974
h5362,55182.61
h5363,60441.564
h5364,64966.434
h5365,68290.616
h5366,70513.672
h5367,72775.364
h5368,72427.64
h5369,71271.532
h5370,68931.082
h5371,67066.152
h5372,65346.85
h5373,64372.034
h5374,63031.662
h5375,58536.512
h5376,54990.916
h5377,49889.478
h5378,46635.138
h5379,44727.114
h5380,43640.848
h5381,43290.152
h5382,45149.138
h5383,48089.932
h5384,49176.198
h5385,51488.414
h5386,54910.672
h5387,58304.696
h5388,62132.632
h5389,65462.758
h5390,68219.288
h5391,70738.058
h5392,71934.288
h5393,72201.768
h5394,71752.996
h5395,70326.436
h5396,68012.734
h5397,66296.404
h5398,63964.87
h5399,59194.81
h5400,55604.634
h5401,51922.326
h5402,49092.982
h5403,47312.754
h5404,46048.168
h5405,45857.96
h5406,47339.502
h5407,50113.864
h5408,51577.574
h5409,55769.58
h5410,61252.92
h5411,66543.08
h5412,70834.648
h5413,74169.232
h5414,77022.352
h5415,79753.62
h5416,81761.206
h5417,82331.83
h5418,81165.32
h5419,78924.432
h5420,75569.044
h5421,73452.98
h5422,71090.24
h5423,66107.682
h5424,62325.812
h5425,55725
h5426,52084.3
h5427,49665.092
h5428,47993.342
h5429,47633.73
h5430,48516.414
h5431,50919.276
h5432,52262.62
h5433,56680.498
h5434,61611.046
h5435,66491.07
h5436,70356.156
h5437,73589.692
h5438,76533.458
h5439,78609.4
h5440,79817.518
h5441,78937.806
h5442,77518.676
h5443,75786
h5444,73610.496
h5445,71800.548
h5446,69601.268
h5447,64281.388
h5448,60007.652
h5449,56381.812
h5450,52854.048
h5451,50717.18
h5452,49127.16
h5453,48265.28
h5454,48697.706
h5455,51532.994
h5456,52867.422
h5457,57468.078
h5458,62441.72
h5459,67755.656
h5460,72027.906
h5461,75815.72
h5462,79044.798
h5463,81707.71
h5464,83496.854
h5465,84525.166
h5466,84317.126
h5467,82153.51
h5468,78752.056
h5469,75656.718
h5470,72172.048
h5471,66471.752
h5472,62510.076
h5473,60139.906
h5474,56506.636
h5475,54157.27
h5476,52348.808
h5477,51987.71
h5478,53128.958
h5479,55708.654
h5480,57514.144
h5481,61884.47
h5482,66994.824
h5483,72042.766
h5484,76224.37
h5485,79844.266
h5486,82856.388
h5487,85722.882
h5488,87501.624
h5489,88489.814
h5490,87303.986
h5491,84883.292
h5492,81505.614
h5493,79389.55
h5494,77144.204
h5495,72020.476
h5496,67520.868
h5497,61905.274
h5498,57854.438
h5499,54860.148
h5500,53149.762
h5501,52470.66
h5502,53424.672
h5503,55442.66
h5504,56863.276
h5505,60979.496
h5506,65792.65
h5507,70905.976
h5508,75225.778
h5509,79251.352
h5510,82550.272
h5511,85366.242
h5512,86884.934
h5513,87394.632
h5514,86416.844
h5515,84311.182
h5516,80905.27
h5517,79197.856
h5518,76900.5
h5519,71571.704
h5520,66715.456
h5521,61456.502
h5522,57738.53
h5523,55411.454
h5524,53663.918
h5525,53112.612
h5526,54078.512
h5527,55772.552
h5528,56961.352
h5529,61003.272
h5530,65779.276
h5531,70177.836
h5532,74219.756
h5533,78013.514
h5534,81881.572
h5535,84767.384
h5536,86066.148
h5537,86217.72
h5538,85528.216
h5539,83156.56
h5540,80316.814
h5541,78419.192
h5542,76307.586
h5543,71134.82
h5544,66424.2
h5545,60636.23
h5546,56992.558
h5547,54808.138
h5548,53030.882
h5549,52469.174
h5550,53345.914
h5551,55240.564
h5552,56942.034
h5553,60789.288
h5554,65623.246
h5555,70605.804
h5556,74714.594
h5557,78365.696
h5558,81486.296
h5559,83976.832
h5560,85528.216
h5561,86030.484
h5562,84629.186
h5563,82975.268
h5564,80089.456
h5565,77028.296
h5566,74133.568
h5567,68740.874
h5568,63920.29
h5569,57815.802
h5570,54175.102
h5571,51541.91
h5572,49954.862
h5573,49324.798
h5574,50504.682
h5575,52837.702
h5576,54057.708
h5577,57760.82
h5578,62545.74
h5579,67448.054
h5580,71712.874
h5581,74762.146
h5582,76725.152
h5583,79056.686
h5584,81065.758
h5585,81498.184
h5586,79854.668
h5587,76539.402
h5588,72464.79
h5589,70467.606
h5590,68341.14
h5591,63948.524
h5592,60077.494
h5593,53776.854
h5594,50314.474
h5595,47965.108
h5596,46647.026
h5597,46291.872
h5598,46999.208
h5599,49507.576
h5600,50571.552
h5601,54962.682
h5602,60237.982
h5603,65006.556
h5604,69088.598
h5605,72721.868
h5606,75436.79
h5607,77448.834
h5608,79236.492
h5609,80310.87
h5610,79304.848
h5611,76280.838
h5612,72683.232
h5613,70989.192
h5614,68849.352
h5615,63263.478
h5616,58520.166
h5617,54507.966
h5618,51119.886
h5619,48801.726
h5620,47219.136
h5621,46557.866
h5622,47381.11
h5623,49850.842
h5624,51130.288
h5625,55652.186
h5626,61156.33
h5627,66492.556
h5628,70700.908
h5629,73999.828
h5630,77184.326
h5631,79547.066
h5632,81061.3
h5633,80940.934
h5634,79701.61
h5635,77114.484
h5636,73481.214
h5637,71133.334
h5638,69573.034
h5639,64789.6
h5640,60772.942
h5641,58613.784
h5642,55127.628
h5643,52656.41
h5644,50836.06
h5645,50070.77
h5646,51458.694
h5647,53995.296
h5648,55323.78
h5649,59590.086
h5650,65119.492
h5651,70458.69
h5652,74919.662
h5653,78367.182
h5654,81568.026
h5655,84195.274
h5656,85947.268
h5657,85990.362
h5658,84519.222
h5659,81088.048
h5660,77219.99
h5661,74518.442
h5662,72170.562
h5663,67101.816
h5664,63088.13
h5665,57370.002
h5666,53989.352
h5667,52127.394
h5668,50919.276
h5669,50503.196
h5670,52232.9
h5671,54436.638
h5672,55521.418
h5673,58392.37
h5674,62834.024
h5675,67407.932
h5676,71650.462
h5677,75368.434
h5678,78239.386
h5679,79347.942
h5680,78896.198
h5681,76713.264
h5682,74683.388
h5683,72449.93
h5684,70106.508
h5685,69518.052
h5686,68589.302
h5687,63874.224
h5688,60233.524
h5689,55577.886
h5690,52712.878
h5691,50773.648
h5692,49647.26
h5693,49752.766
h5694,51203.102
h5695,53441.018
h5696,54262.776
h5697,56723.592
h5698,60804.148
h5699,65199.736
h5700,69867.262
h5701,74417.394
h5702,78331.518
h5703,80426.778
h5704,81202.47
h5705,81579.914
h5706,80783.418
h5707,78506.866
h5708,75444.22
h5709,73233.052
h5710,71192.774
h5711,66456.892
h5712,61978.088
h5713,56878.136
h5714,54007.184
h5715,51778.184
h5716,50497.252
h5717,50304.072
h5718,51977.308
h5719,54380.17
h5720,55849.824
h5721,59530.646
h5722,64492.4
h5723,69373.91
h5724,73478.242
h5725,76928.734
h5726,79862.098
h5727,82504.206
h5728,84372.108
h5729,85309.774
h5730,84948.676
h5731,82777.63
h5732,79260.268
h5733,77273.486
h5734,75311.966
h5735,70053.012
h5736,65754.014
h5737,60269.188
h5738,56698.33
h5739,54228.598
h5740,52800.552
h5741,52096.188
h5742,53366.718
h5743,55570.456
h5744,56576.478
h5745,59967.53
h5746,64403.24
h5747,68763.164
h5748,72391.976
h5749,75723.588
h5750,79218.66
h5751,82394.242
h5752,84554.886
h5753,85253.306
h5754,84400.342
h5755,82263.474
h5756,78971.984
h5757,77239.308
h5758,75399.64
h5759,70399.25
h5760,66280.058
h5761,58888.694
h5762,55519.932
h5763,53017.508
h5764,51134.746
h5765,50191.136
h5766,50428.896
h5767,52356.238
h5768,52958.068
h5769,55690.822
h5770,59392.448
h5771,63370.47
h5772,67318.772
h5773,70437.886
h5774,73059.19
h5775,74124.652
h5776,74726.482
h5777,74861.708
h5778,73845.284
h5779,71079.838
h5780,67908.714
h5781,67060.208
h5782,65984.344
h5783,61875.554
h5784,58362.65
h5785,54047.306
h5786,50712.722
h5787,48694.734
h5788,47574.29
h5789,47231.024
h5790,48066.156
h5791,50128.724
h5792,50290.698
h5793,51941.644
h5794,54396.516
h5795,57020.792
h5796,59885.8
h5797,62438.748
h5798,64829.722
h5799,67103.302
h5800,68944.456
h5801,69357.564
h5802,68035.024
h5803,65647.022
h5804,63279.824
h5805,62359.99
h5806,61880.012
h5807,57867.812
h5808,54091.886
h5809,52191.292
h5810,49785.458
h5811,48315.804
h5812,47632.244
h5813,47566.86
h5814,49103.384
h5815,51234.308
h5816,51170.41
h5817,52167.516
h5818,53965.576
h5819,56059.35
h5820,58334.416
h5821,60460.882
h5822,62716.63
h5823,64880.246
h5824,66858.112
h5825,68142.016
h5826,68341.14
h5827,67202.864
h5828,65386.972
h5829,64722.73
h5830,63525.014
h5831,58937.732
h5832,54977.542
h5833,48583.284
h5834,46339.424
h5835,45153.596
h5836,44730.086
h5837,44890.574
h5838,47220.622
h5839,51966.906
h5840,53325.11
h5841,54626.846
h5842,55936.012
h5843,58184.33
h5844,59661.414
h5845,59518.758
h5846,59546.992
h5847,60484.658
h5848,60878.448
h5849,61177.134
h5850,62068.734
h5851,61713.58
h5852,60893.308
h5853,60566.388
h5854,58719.29
h5855,55022.122
h5856,52093.216
h5857,48415.366
h5858,46233.918
h5859,45149.138
h5860,44516.102
h5861,44734.544
h5862,46887.758
h5863,51754.408
h5864,54027.988
h5865,56188.632
h5866,58423.576
h5867,61111.75
h5868,61988.49
h5869,61685.346
h5870,63366.012
h5871,64074.834
h5872,65661.882
h5873,66477.696
h5874,66581.716
h5875,63694.418
h5876,61854.75
h5877,61346.538
h5878,58902.068
h5879,55129.114
h5880,52503.352
h5881,48709.594
h5882,46584.614
h5883,45446.338
h5884,44816.274
h5885,45245.728
h5886,47376.652
h5887,51892.606
h5888,53833.322
h5889,56615.114
h5890,58916.928
h5891,61808.684
h5892,63120.822
h5893,65678.228
h5894,66560.912
h5895,68997.952
h5896,66498.5
h5897,66965.104
h5898,66511.874
h5899,64987.238
h5900,64180.34
h5901,62590.32
h5902,60927.486
h5903,56552.702
h5904,53527.206
h5905,49049.888
h5906,46357.256
h5907,44837.078
h5908,43571.006
h5909,43762.7
h5910,45970.896
h5911,50638.422
h5912,53073.976
h5913,55398.08
h5914,58426.548
h5915,61087.974
h5916,62941.016
h5917,63235.244
h5918,66033.382
h5919,68721.556
h5920,69171.814
h5921,69998.03
h5922,69339.732
h5923,67436.166
h5924,64339.342
h5925,63629.034
h5926,58908.012
h5927,54522.826
h5928,51271.458
h5929,46063.028
h5930,43686.914
h5931,41888.854
h5932,40737.204
h5933,40646.558
h5934,42254.41
h5935,45204.12
h5936,47693.17
h5937,50791.48
h5938,53081.406
h5939,56138.108
h5940,58115.974
h5941,60441.564
h5942,63108.934
h5943,65751.042
h5944,67667.982
h5945,68645.77
h5946,68057.314
h5947,63779.12
h5948,62296.092
h5949,61330.192
h5950,57659.772
h5951,53124.5
h5952,49485.286
h5953,45287.336
h5954,42080.548
h5955,40437.032
h5956,39236.344
h5957,39156.1
h5958,40893.234
h5959,43449.154
h5960,46167.048
h5961,49507.576
h5962,52207.638
h5963,55170.722
h5964,56366.952
h5965,59147.258
h5966,61129.582
h5967,63710.764
h5968,65678.228
h5969,66765.98
h5970,66113.626
h5971,63441.798
h5972,61726.954
h5973,60622.856
h5974,57951.028
h5975,53712.956
h5976,49795.86
h5977,45424.048
h5978,42287.102
h5979,40404.34
h5980,39141.24
h5981,39200.68
h5982,40700.054
h5983,43420.92
h5984,46422.64
h5985,49843.412
h5986,52986.302
h5987,56346.148
h5988,57720.698
h5989,59848.65
h5990,62449.15
h5991,65427.094
h5992,67424.278
h5993,67727.422
h5994,66642.642
h5995,64149.134
h5996,62007.808
h5997,61446.1
h5998,58934.76
h5999,54366.796
h6000,50595.328
h6001,48254.878
h6002,44822.218
h6003,43114.804
h6004,42076.09
h6005,41988.416
h6006,43896.44
h6007,48682.846
h6008,51176.354
h6009,54194.42
h6010,57910.906
h6011,60891.822
h6012,62331.756
h6013,65242.83
h6014,67697.702
h6015,70833.162
h6016,72536.118
h6017,73151.322
h6018,72207.712
h6019,70246.192
h6020,68728.986
h6021,67006.712
h6022,64340.828
h6023,59820.416
h6024,55977.62
h6025,50944.538
h6026,48006.716
h6027,46479.108
h6028,45544.414
h6029,45120.904
h6030,46904.104
h6031,51812.362
h6032,54078.512
h6033,57252.608
h6034,59771.378
h6035,62878.604
h6036,64877.274
h6037,65969.484
h6038,68473.394
h6039,68482.31
h6040,71530.096
h6041,70975.818
h6042,70501.784
h6043,69427.406
h6044,67936.948
h6045,67177.602
h6046,64651.402
h6047,60297.422
h6048,56879.622
h6049,52381.5
h6050,50143.584
h6051,48287.57
h6052,47754.096
h6053,47783.816
h6054,49834.496
h6055,54461.9
h6056,56729.536
h6057,59331.522
h6058,60875.476
h6059,61168.218
h6060,59599.002
h6061,60823.466
h6062,62597.75
h6063,64627.626
h6064,64190.742
h6065,64927.798
h6066,65748.07
h6067,65125.436
h6068,64065.918
h6069,62765.668
h6070,60908.168
h6071,56591.338
h6072,53402.382
h6073,48375.244
h6074,45736.108
h6075,43721.092
h6076,42695.752
h6077,42777.482
h6078,45360.15
h6079,49668.064
h6080,50800.396
h6081,50931.164
h6082,52033.776
h6083,52932.806
h6084,53542.066
h6085,54136.466
h6086,56567.562
h6087,59544.02
h6088,60936.402
h6089,60900.738
h6090,60288.506
h6091,59084.846
h6092,58537.998
h6093,57093.606
h6094,53759.022
h6095,49730.476
h6096,47085.396
h6097,42934.998
h6098,40870.944
h6099,40098.224
h6100,39659.854
h6101,39624.19
h6102,40997.254
h6103,44108.938
h6104,46386.976
h6105,48936.952
h6106,51614.724
h6107,54302.898
h6108,56534.87
h6109,59093.762
h6110,60740.25
h6111,61838.404
h6112,62544.254
h6113,62747.836
h6114,61493.652
h6115,58616.756
h6116,57184.252
h6117,57096.578
h6118,54675.884
h6119,50295.156
h6120,47513.364
h6121,43744.868
h6122,41820.498
h6123,40258.712
h6124,39597.442
h6125,39743.07
h6126,41386.586
h6127,44533.934
h6128,46707.952
h6129,49306.966
h6130,51113.942
h6131,50966.828
h6132,51290.776
h6133,52262.62
h6134,53646.086
h6135,55369.846
h6136,56139.594
h6137,57161.962
h6138,57650.856
h6139,57976.29
h6140,57893.074
h6141,57821.746
h6142,55949.386
h6143,51944.616
h6144,48504.526
h6145,46840.206
h6146,44263.482
h6147,42875.558
h6148,42079.062
h6149,41890.34
h6150,44042.068
h6151,47979.968
h6152,49180.656
h6153,50421.466
h6154,52607.372
h6155,55264.34
h6156,57059.428
h6157,58474.1
h6158,60272.16
h6159,62538.31
h6160,63379.386
h6161,63202.552
h6162,62043.472
h6163,59601.974
h6164,58561.774
h6165,57933.196
h6166,55409.968
h6167,51570.144
h6168,48308.374
h6169,44250.108
h6170,42501.086
h6171,41174.088
h6172,40643.586
h6173,41055.208
h6174,43484.818
h6175,48078.044
h6176,50094.546
h6177,51583.518
h6178,54519.854
h6179,56918.258
h6180,58817.366
h6181,61284.126
h6182,61995.92
h6183,64377.978
h6184,66079.448
h6185,67242.986
h6186,66134.43
h6187,63746.428
h6188,62089.538
h6189,61573.896
h6190,59150.23
h6191,55182.61
h6192,51708.342
h6193,46789.682
h6194,44343.726
h6195,43091.028
h6196,42031.51
h6197,41954.238
h6198,44076.246
h6199,48626.378
h6200,50642.88
h6201,53221.09
h6202,56037.06
h6203,58747.524
h6204,60563.416
h6205,62669.078
h6206,64957.518
h6207,66263.712
h6208,67367.81
h6209,67229.612
h6210,66578.744
h6211,65568.264
h6212,63982.702
h6213,63759.802
h6214,61664.542
h6215,57676.118
h6216,54137.952
h6217,48974.102
h6218,46268.096
h6219,44634.982
h6220,43773.102
h6221,43918.73
h6222,46167.048
h6223,50495.766
h6224,51877.746
h6225,53079.92
h6226,54351.936
h6227,55467.922
h6228,56265.904
h6229,56557.16
h6230,57429.442
h6231,58193.246
h6232,59330.036
h6233,59533.618
h6234,60673.38
h6235,61374.772
h6236,61224.686
h6237,60376.18
h6238,57875.242
h6239,53224.062
h6240,49786.944
h6241,45658.836
h6242,43325.816
h6243,42076.09
h6244,41423.736
h6245,41759.572
h6246,43887.524
h6247,48124.11
h6248,49348.574
h6249,50048.48
h6250,51217.962
h6251,52883.768
h6252,54155.784
h6253,55852.796
h6254,57668.688
h6255,59227.502
h6256,60184.486
h6257,60538.154
h6258,60298.908
h6259,58722.262
h6260,57610.734
h6261,56405.588
h6262,53882.36
h6263,49522.436
h6264,46898.16
h6265,42150.39
h6266,40704.512
h6267,39184.334
h6268,38194.658
h6269,38254.098
h6270,40006.092
h6271,42836.922
h6272,44636.468
h6273,46225.002
h6274,47807.592
h6275,49244.554
h6276,50705.292
h6277,51586.49
h6278,52800.552
h6279,53892.762
h6280,54716.006
h6281,55072.646
h6282,55106.824
h6283,55255.424
h6284,55218.274
h6285,54940.392
h6286,53136.388
h6287,49275.76
h6288,46198.254
h6289,42634.826
h6290,40873.916
h6291,39579.61
h6292,38873.76
h6293,38943.602
h6294,40566.314
h6295,43523.454
h6296,45156.568
h6297,46713.896
h6298,47612.926
h6299,48519.386
h6300,48994.906
h6301,50100.49
h6302,50960.884
h6303,52118.478
h6304,53620.824
h6305,54360.852
h6306,54793.278
h6307,54295.468
h6308,54244.944
h6309,53741.19
h6310,51552.312
h6311,47406.372
h6312,44596.346
h6313,43866.72
h6314,41949.78
h6315,40710.456
h6316,40379.078
h6317,40662.904
h6318,42985.522
h6319,47147.808
h6320,48633.808
h6321,49934.058
h6322,51926.784
h6323,54313.3
h6324,55791.87
h6325,57763.792
h6326,59676.274
h6327,61376.258
h6328,61813.142
h6329,61793.824
h6330,59945.24
