Timestamp,year,node61
h6586,2008,47054.19
h6587,2008,49061.776
h6588,2008,50216.398
h6589,2008,51706.856
h6590,2008,53366.718
h6591,2008,54227.112
h6592,2008,55063.73
h6593,2008,55261.368
h6594,2008,55135.058
h6595,2008,54114.176
h6596,2008,53368.204
h6597,2008,53188.398
h6598,2008,50791.48
h6599,2008,46959.086
h6600,2008,43770.13
h6601,2008,39249.718
h6602,2008,37341.694
h6603,2008,36708.658
h6604,2008,36023.612
h6605,2008,36613.554
h6606,2008,38209.518
h6607,2008,41609.486
h6608,2008,42753.706
h6609,2008,44845.994
h6610,2008,47173.07
h6611,2008,49858.272
h6612,2008,51125.83
h6613,2008,52906.058
h6614,2008,54316.272
h6615,2008,55277.714
h6616,2008,56714.676
h6617,2008,57121.84
h6618,2008,56170.8
h6619,2008,55472.38
h6620,2008,55438.202
h6621,2008,54952.28
h6622,2008,52534.558
h6623,2008,47871.49
h6624,2008,44465.578
h6625,2008,41538.158
h6626,2008,39398.318
h6627,2008,38007.422
h6628,2008,37582.426
h6629,2008,37647.81
h6630,2008,39509.768
h6631,2008,42313.85
h6632,2008,43939.534
h6633,2008,45577.106
h6634,2008,47812.05
h6635,2008,50018.76
h6636,2008,52007.028
h6637,2008,53305.792
h6638,2008,54267.234
h6639,2008,55172.208
h6640,2008,56964.324
h6641,2008,57817.288
h6642,2008,56676.04
h6643,2008,56622.544
h6644,2008,56062.322
h6645,2008,55582.344
h6646,2008,53436.56
h6647,2008,49381.266
h6648,2008,45883.222
h6649,2008,44516.102
h6650,2008,42786.398
h6651,2008,41451.97
h6652,2008,40927.412
h6653,2008,41012.114
h6654,2008,43492.248
h6655,2008,48026.034
h6656,2008,49177.684
h6657,2008,49635.372
h6658,2008,50656.254
h6659,2008,52115.506
h6660,2008,52721.794
h6661,2008,54228.598
h6662,2008,54818.54
h6663,2008,56097.986
h6664,2008,57261.524
h6665,2008,58463.698
h6666,2008,58202.162
h6667,2008,57875.242
h6668,2008,57087.662
h6669,2008,56500.692
h6670,2008,54365.31
h6671,2008,50262.464
h6672,2008,46927.88
h6673,2008,43044.962
h6674,2008,40857.57
h6675,2008,39401.29
h6676,2008,38943.602
h6677,2008,39600.414
h6678,2008,42085.006
h6679,2008,46718.354
h6680,2008,47941.332
h6681,2008,48620.434
h6682,2008,50333.792
h6683,2008,51767.782
h6684,2008,53767.938
h6685,2008,54766.53
h6686,2008,56664.152
h6687,2008,57518.602
h6688,2008,58240.798
h6689,2008,58772.786
h6690,2008,57897.532
h6691,2008,57683.548
h6692,2008,56591.338
h6693,2008,56644.834
h6694,2008,54157.27
h6695,2008,50708.264
h6696,2008,47323.156
h6697,2008,44394.25
h6698,2008,42303.448
h6699,2008,41197.864
h6700,2008,40248.31
h6701,2008,40600.492
h6702,2008,42906.764
h6703,2008,47495.532
h6704,2008,48828.474
h6705,2008,50168.846
h6706,2008,51651.874
h6707,2008,54393.544
h6708,2008,55857.254
h6709,2008,56594.31
h6710,2008,57444.302
h6711,2008,57680.576
h6712,2008,58448.838
h6713,2008,58127.862
h6714,2008,58564.746
h6715,2008,58395.342
h6716,2008,58662.822
h6717,2008,58521.652
h6718,2008,56470.972
h6719,2008,52696.532
h6720,2008,49367.892
h6721,2008,45097.128
h6722,2008,43383.77
h6723,2008,42209.83
h6724,2008,41550.046
h6725,2008,42007.734
h6726,2008,44551.766
h6727,2008,48849.278
h6728,2008,49794.374
h6729,2008,50656.254
h6730,2008,51492.872
h6731,2008,52079.842
h6732,2008,52598.456
h6733,2008,53747.134
h6734,2008,54849.746
h6735,2008,55768.094
h6736,2008,56557.16
h6737,2008,57734.072
h6738,2008,58685.112
h6739,2008,58590.008
h6740,2008,58324.014
h6741,2008,57515.63
h6742,2008,55158.834
h6743,2008,50785.536
h6744,2008,47786.788
h6745,2008,44302.118
h6746,2008,42761.136
h6747,2008,41676.356
h6748,2008,41214.21
h6749,2008,41826.442
h6750,2008,44276.856
h6751,2008,48550.592
h6752,2008,49506.09
h6753,2008,50191.136
h6754,2008,50984.66
h6755,2008,52045.664
h6756,2008,52914.974
h6757,2008,53604.478
h6758,2008,54906.214
h6759,2008,55464.95
h6760,2008,56754.798
h6761,2008,56603.226
h6762,2008,56196.062
h6763,2008,56246.586
h6764,2008,55730.944
h6765,2008,54983.486
h6766,2008,52941.722
h6767,2008,49002.336
h6768,2008,46421.154
h6769,2008,42095.408
h6770,2008,40294.376
h6771,2008,39246.746
h6772,2008,38852.956
h6773,2008,39181.362
h6774,2008,40890.262
h6775,2008,44272.398
h6776,2008,46103.15
h6777,2008,47951.734
h6778,2008,49699.27
h6779,2008,51907.466
h6780,2008,52683.158
h6781,2008,53393.466
h6782,2008,53900.192
h6783,2008,54470.816
h6784,2008,54316.272
h6785,2008,54659.538
h6786,2008,54677.37
h6787,2008,54846.774
h6788,2008,55270.284
h6789,2008,54707.09
h6790,2008,53134.902
h6791,2008,48997.878
h6792,2008,45765.828
h6793,2008,42857.726
h6794,2008,40648.044
h6795,2008,39468.16
h6796,2008,38460.652
h6797,2008,38581.018
h6798,2008,40355.302
h6799,2008,42994.438
h6800,2008,44715.226
h6801,2008,46054.112
h6802,2008,47225.08
h6803,2008,48309.86
h6804,2008,49188.086
h6805,2008,50185.192
h6806,2008,51466.124
h6807,2008,52574.68
h6808,2008,53406.84
h6809,2008,54487.162
h6810,2008,54739.782
h6811,2008,55001.318
h6812,2008,54906.214
h6813,2008,54343.02
h6814,2008,51986.224
h6815,2008,48075.072
h6816,2008,44993.108
h6817,2008,43991.544
h6818,2008,42480.282
h6819,2008,41353.894
h6820,2008,40973.478
h6821,2008,41175.574
h6822,2008,43768.644
h6823,2008,48097.362
h6824,2008,48892.372
h6825,2008,49641.316
h6826,2008,50812.284
h6827,2008,52440.94
h6828,2008,53057.63
h6829,2008,54510.938
h6830,2008,55717.57
h6831,2008,56887.052
h6832,2008,57655.314
h6833,2008,57760.82
h6834,2008,57529.004
h6835,2008,57092.12
h6836,2008,56858.818
h6837,2008,56465.028
h6838,2008,53941.8
h6839,2008,50280.296
h6840,2008,47467.298
h6841,2008,44285.772
h6842,2008,42664.546
h6843,2008,41401.446
h6844,2008,40997.254
h6845,2008,41447.512
h6846,2008,43703.26
h6847,2008,47783.816
h6848,2008,48449.544
h6849,2008,48812.128
h6850,2008,50258.006
h6851,2008,51050.044
h6852,2008,51845.054
h6853,2008,52525.642
h6854,2008,53445.476
h6855,2008,54742.754
h6856,2008,55184.096
h6857,2008,55736.888
h6858,2008,55545.194
h6859,2008,55524.39
h6860,2008,55243.536
h6861,2008,55338.64
h6862,2008,53268.642
h6863,2008,49327.77
h6864,2008,46339.424
h6865,2008,42416.384
h6866,2008,40839.738
h6867,2008,39780.22
h6868,2008,39438.44
h6869,2008,39919.904
h6870,2008,41951.266
h6871,2008,46461.276
h6872,2008,46519.23
h6873,2008,46100.178
h6874,2008,47300.866
h6875,2008,48994.906
h6876,2008,49993.498
h6877,2008,51130.288
h6878,2008,52173.46
h6879,2008,53273.1
h6880,2008,53938.828
h6881,2008,53956.66
h6882,2008,53614.88
h6883,2008,53177.996
h6884,2008,52898.628
h6885,2008,52656.41
h6886,2008,50500.224
h6887,2008,46337.938
h6888,2008,42890.418
h6889,2008,40289.918
h6890,2008,38933.2
h6891,2008,38022.282
h6892,2008,37696.848
h6893,2008,38065.376
h6894,2008,40539.566
h6895,2008,45052.548
h6896,2008,45747.996
h6897,2008,46783.738
h6898,2008,49100.412
h6899,2008,51556.77
h6900,2008,53258.24
h6901,2008,55038.468
h6902,2008,56716.162
h6903,2008,57181.28
h6904,2008,57644.912
h6905,2008,58148.666
h6906,2008,57251.122
h6907,2008,56060.836
h6908,2008,56017.742
h6909,2008,55521.418
h6910,2008,53252.296
h6911,2008,48876.026
h6912,2008,45489.432
h6913,2008,42043.398
h6914,2008,40386.508
h6915,2008,39105.576
h6916,2008,38526.036
h6917,2008,39126.38
h6918,2008,41799.694
h6919,2008,46198.254
h6920,2008,47222.108
h6921,2008,48017.118
h6922,2008,49382.752
h6923,2008,51589.462
h6924,2008,52996.704
h6925,2008,54280.608
h6926,2008,55295.546
h6927,2008,56365.466
h6928,2008,57567.64
h6929,2008,57693.95
h6930,2008,57121.84
h6931,2008,56744.396
h6932,2008,56699.816
h6933,2008,56059.35
h6934,2008,54166.186
h6935,2008,49999.442
h6936,2008,46745.102
h6937,2008,40824.878
h6938,2008,39260.12
h6939,2008,38031.198
h6940,2008,37442.742
h6941,2008,37488.808
h6942,2008,39261.606
h6943,2008,42660.088
h6944,2008,42856.24
h6945,2008,43319.872
h6946,2008,44101.508
h6947,2008,45630.602
h6948,2008,47100.256
h6949,2008,48503.04
h6950,2008,50460.102
h6951,2008,52226.956
h6952,2008,53279.044
h6953,2008,54008.67
h6954,2008,52803.524
h6955,2008,52429.052
h6956,2008,51932.728
h6957,2008,51541.91
h6958,2008,49439.22
h6959,2008,45045.118
h6960,2008,41685.272
h6961,2008,38310.566
h6962,2008,36568.974
h6963,2008,35579.298
h6964,2008,35017.59
h6965,2008,35609.018
h6966,2008,37401.134
h6967,2008,40836.766
h6968,2008,41555.99
h6969,2008,42781.94
h6970,2008,44985.678
h6971,2008,47663.45
h6972,2008,49806.262
h6973,2008,51525.564
h6974,2008,52806.496
h6975,2008,53815.49
h6976,2008,53962.604
h6977,2008,53775.368
h6978,2008,51900.036
h6979,2008,51448.292
h6980,2008,51244.71
h6981,2008,51310.094
h6982,2008,49602.68
h6983,2008,45039.174
h6984,2008,41117.62
h6985,2008,39823.314
h6986,2008,37968.786
h6987,2008,37080.158
h6988,2008,37007.344
h6989,2008,37289.684
h6990,2008,39757.93
h6991,2008,44209.986
h6992,2008,45019.856
h6993,2008,45652.892
h6994,2008,48186.522
h6995,2008,51014.38
h6996,2008,53218.118
h6997,2008,55664.074
h6998,2008,57142.644
h6999,2008,58145.694
h7000,2008,59760.976
h7001,2008,59812.986
h7002,2008,57701.38
h7003,2008,56982.156
h7004,2008,56175.258
h7005,2008,55589.774
h7006,2008,53362.26
h7007,2008,48944.382
h7008,2008,44275.37
h7009,2008,41067.096
h7010,2008,38958.462
h7011,2008,37818.7
h7012,2008,37574.996
h7013,2008,37601.744
h7014,2008,40257.226
h7015,2008,44594.86
h7016,2008,45382.44
h7017,2008,46740.644
h7018,2008,49427.332
h7019,2008,52241.816
h7020,2008,55090.478
h7021,2008,57680.576
h7022,2008,59581.17
h7023,2008,61336.136
h7024,2008,62874.146
h7025,2008,63064.354
h7026,2008,59223.044
h7027,2008,58460.726
h7028,2008,57358.114
h7029,2008,56985.128
h7030,2008,54855.69
h7031,2008,50452.672
h7032,2008,45528.068
h7033,2008,41634.748
h7034,2008,39717.808
h7035,2008,38228.836
h7036,2008,38037.142
h7037,2008,38368.52
h7038,2008,40722.344
h7039,2008,44862.34
h7040,2008,45957.522
h7041,2008,46895.188
h7042,2008,50000.928
h7043,2008,53790.228
h7044,2008,56909.342
h7045,2008,60135.448
h7046,2008,62275.288
h7047,2008,64278.416
h7048,2008,65822.37
h7049,2008,65913.016
h7050,2008,61631.85
h7051,2008,60087.896
h7052,2008,59619.806
h7053,2008,58708.888
h7054,2008,55933.04
h7055,2008,51397.768
h7056,2008,45629.116
h7057,2008,41952.752
h7058,2008,39775.762
h7059,2008,38857.414
h7060,2008,38164.938
h7061,2008,38497.802
h7062,2008,40645.072
h7063,2008,45221.952
h7064,2008,45733.136
h7065,2008,47214.678
h7066,2008,50529.944
h7067,2008,54837.858
h7068,2008,57951.028
h7069,2008,60444.536
h7070,2008,61868.124
h7071,2008,64528.064
h7072,2008,66580.23
h7073,2008,67418.334
h7074,2008,62713.658
h7075,2008,61492.166
h7076,2008,60710.53
h7077,2008,59804.07
h7078,2008,57534.948
h7079,2008,52859.992
h7080,2008,46948.684
h7081,2008,42172.68
h7082,2008,40200.758
h7083,2008,38506.718
h7084,2008,37650.782
h7085,2008,38170.882
h7086,2008,40396.91
h7087,2008,44609.72
h7088,2008,45883.222
h7089,2008,47348.418
h7090,2008,50467.532
h7091,2008,54491.62
h7092,2008,57263.01
h7093,2008,59072.958
h7094,2008,59723.826
h7095,2008,60909.654
h7096,2008,62074.678
h7097,2008,62098.454
h7098,2008,61261.836
h7099,2008,60807.12
h7100,2008,60399.956
h7101,2008,60260.272
h7102,2008,58077.338
h7103,2008,53607.45
h7104,2008,47926.472
h7105,2008,42230.634
h7106,2008,40199.272
h7107,2008,38551.298
h7108,2008,38105.498
h7109,2008,38337.314
h7110,2008,39842.632
h7111,2008,42940.942
h7112,2008,44572.57
h7113,2008,46437.5
h7114,2008,47538.626
h7115,2008,48953.298
h7116,2008,49627.942
h7117,2008,50049.966
h7118,2008,50687.46
h7119,2008,51567.172
h7120,2008,53518.29
h7121,2008,54598.612
h7122,2008,55167.75
h7123,2008,55519.932
h7124,2008,55283.658
h7125,2008,55286.63
h7126,2008,52946.18
h7127,2008,48042.38
h7128,2008,44636.468
h7129,2008,40312.208
h7130,2008,38187.228
h7131,2008,36938.988
h7132,2008,36302.98
h7133,2008,36548.17
h7134,2008,38347.716
h7135,2008,41420.764
h7136,2008,42456.506
h7137,2008,43077.654
h7138,2008,43203.964
h7139,2008,43559.118
h7140,2008,43585.866
h7141,2008,43957.366
h7142,2008,44398.708
h7143,2008,45455.254
h7144,2008,46421.154
h7145,2008,47528.224
h7146,2008,48167.204
h7147,2008,48932.494
h7148,2008,49207.404
h7149,2008,49219.292
h7150,2008,47104.714
h7151,2008,42942.428
h7152,2008,40544.024
h7153,2008,40625.754
h7154,2008,38821.75
h7155,2008,38216.948
h7156,2008,37959.87
h7157,2008,38594.392
h7158,2008,40939.3
h7159,2008,45761.37
h7160,2008,45691.528
h7161,2008,45297.738
h7162,2008,44685.506
h7163,2008,44969.332
h7164,2008,45557.788
h7165,2008,46884.786
h7166,2008,47774.9
h7167,2008,48269.738
h7168,2008,48828.474
h7169,2008,49173.226
h7170,2008,48471.834
h7171,2008,48807.67
h7172,2008,48348.496
h7173,2008,48902.774
h7174,2008,47656.02
h7175,2008,44290.23
h7176,2008,42337.626
h7177,2008,40542.538
h7178,2008,38998.584
h7179,2008,38490.372
h7180,2008,38514.148
h7181,2008,39107.062
h7182,2008,41798.208
h7183,2008,46287.414
h7184,2008,45000.538
h7185,2008,44880.172
h7186,2008,45990.214
h7187,2008,47855.144
h7188,2008,49956.348
h7189,2008,51965.42
h7190,2008,53235.95
h7191,2008,53588.132
h7192,2008,53571.786
h7193,2008,52861.478
h7194,2008,51534.48
h7195,2008,51417.086
h7196,2008,50642.88
h7197,2008,50671.114
h7198,2008,48641.238
h7199,2008,45132.792
h7200,2008,41894.798
h7201,2008,39584.068
h7202,2008,38176.826
h7203,2008,37783.036
h7204,2008,37720.624
h7205,2008,38355.146
h7206,2008,40817.448
h7207,2008,45701.93
h7208,2008,45236.812
h7209,2008,45223.438
h7210,2008,47681.282
h7211,2008,50495.766
h7212,2008,52946.18
h7213,2008,54839.344
h7214,2008,55307.434
h7215,2008,55745.804
h7216,2008,55463.464
h7217,2008,55297.032
h7218,2008,54965.654
h7219,2008,54913.644
h7220,2008,54784.362
h7221,2008,54490.134
h7222,2008,52164.544
h7223,2008,47826.91
h7224,2008,43547.23
h7225,2008,40581.174
h7226,2008,38713.272
h7227,2008,37916.776
h7228,2008,37586.884
h7229,2008,38417.558
h7230,2008,40845.682
h7231,2008,45559.274
h7232,2008,46896.674
h7233,2008,48089.932
h7234,2008,50205.996
h7235,2008,52573.194
h7236,2008,54319.244
h7237,2008,56491.776
h7238,2008,58521.652
h7239,2008,58246.742
h7240,2008,59640.61
h7241,2008,59492.01
h7242,2008,59633.18
h7243,2008,59759.49
h7244,2008,59330.036
h7245,2008,58988.256
h7246,2008,56366.952
h7247,2008,51839.11
h7248,2008,48008.202
h7249,2008,44563.654
h7250,2008,42716.556
h7251,2008,41526.27
h7252,2008,40970.506
h7253,2008,41261.762
h7254,2008,43701.774
h7255,2008,48049.81
h7256,2008,49265.358
h7257,2008,50471.99
h7258,2008,52516.726
h7259,2008,55242.05
h7260,2008,56925.688
h7261,2008,57750.418
h7262,2008,59376.102
h7263,2008,60972.066
h7264,2008,61386.66
h7265,2008,61013.674
h7266,2008,59931.866
h7267,2008,60385.096
h7268,2008,60224.608
h7269,2008,59081.874
h7270,2008,56716.162
h7271,2008,51943.13
h7272,2008,48519.386
h7273,2008,43764.186
h7274,2008,41909.658
h7275,2008,40673.306
h7276,2008,40172.524
h7277,2008,40371.648
h7278,2008,42153.362
h7279,2008,45129.82
h7280,2008,46991.778
h7281,2008,48794.296
h7282,2008,50457.13
h7283,2008,52161.572
h7284,2008,53418.728
h7285,2008,54530.256
h7286,2008,56194.576
h7287,2008,56995.53
h7288,2008,58214.05
h7289,2008,58233.368
h7290,2008,57512.658
h7291,2008,57306.104
h7292,2008,57257.066
h7293,2008,57087.662
h7294,2008,54406.918
h7295,2008,49740.878
h7296,2008,45889.166
h7297,2008,42190.512
h7298,2008,39968.942
h7299,2008,38695.44
h7300,2008,38181.284
h7301,2008,38117.386
h7302,2008,39809.94
h7303,2008,42747.762
h7304,2008,44783.582
h7305,2008,46596.502
h7306,2008,47938.36
h7307,2008,49898.394
h7308,2008,51109.484
h7309,2008,52085.786
h7310,2008,52620.746
h7311,2008,54072.568
h7312,2008,55680.42
h7313,2008,55671.504
h7314,2008,55524.39
h7315,2008,55307.434
h7316,2008,55087.506
h7317,2008,54429.208
h7318,2008,52374.07
h7319,2008,47954.706
h7320,2008,44137.172
h7321,2008,43242.6
h7322,2008,41490.606
h7323,2008,40392.452
h7324,2008,39737.126
h7325,2008,39879.782
h7326,2008,42416.384
h7327,2008,47055.676
h7328,2008,47872.976
h7329,2008,48782.408
h7330,2008,50198.566
h7331,2008,51767.782
h7332,2008,53133.416
h7333,2008,54353.422
h7334,2008,55008.748
h7335,2008,56781.546
h7336,2008,57231.804
h7337,2008,57557.238
h7338,2008,57372.974
h7339,2008,57017.82
h7340,2008,56465.028
h7341,2008,56103.93
h7342,2008,54056.222
h7343,2008,49697.784
h7344,2008,46312.676
h7345,2008,43230.712
h7346,2008,41359.838
h7347,2008,40283.974
h7348,2008,39673.228
h7349,2008,40022.438
h7350,2008,42328.71
h7351,2008,46715.382
h7352,2008,47572.804
h7353,2008,48632.322
h7354,2008,50509.14
h7355,2008,52002.57
h7356,2008,53773.882
h7357,2008,55215.302
h7358,2008,56424.906
h7359,2008,57478.48
h7360,2008,57962.916
h7361,2008,58022.356
h7362,2008,57870.784
h7363,2008,57468.078
h7364,2008,56347.634
h7365,2008,56362.494
h7366,2008,53704.04
h7367,2008,49797.346
h7368,2008,46563.81
h7369,2008,42677.92
h7370,2008,40532.136
h7371,2008,39365.626
h7372,2008,38759.338
h7373,2008,39162.044
h7374,2008,41713.506
h7375,2008,46547.464
h7376,2008,47122.546
h7377,2008,47638.188
h7378,2008,48822.53
h7379,2008,50342.708
h7380,2008,51128.802
h7381,2008,51897.064
h7382,2008,52920.918
h7383,2008,53975.978
h7384,2008,55059.272
h7385,2008,55457.52
h7386,2008,56262.932
h7387,2008,56772.63
h7388,2008,56453.14
h7389,2008,55725
h7390,2008,54029.474
h7391,2008,49681.438
h7392,2008,46346.854
h7393,2008,42197.942
h7394,2008,40431.088
h7395,2008,39481.534
h7396,2008,38820.264
h7397,2008,39170.96
h7398,2008,41743.226
h7399,2008,45691.528
h7400,2008,46089.776
h7401,2008,46471.678
h7402,2008,47020.012
h7403,2008,47391.512
h7404,2008,47532.682
h7405,2008,47705.058
h7406,2008,48222.186
h7407,2008,49210.376
h7408,2008,50024.704
h7409,2008,50608.702
h7410,2008,51598.378
h7411,2008,51984.738
h7412,2008,52081.328
h7413,2008,51611.752
h7414,2008,49819.636
h7415,2008,45939.69
h7416,2008,43172.758
h7417,2008,39508.282
h7418,2008,37720.624
h7419,2008,36918.184
h7420,2008,36525.88
h7421,2008,36989.512
h7422,2008,39413.178
h7423,2008,44067.33
h7424,2008,44676.59
h7425,2008,44951.5
h7426,2008,45282.878
h7427,2008,45678.154
h7428,2008,46143.272
h7429,2008,46476.136
h7430,2008,46632.166
h7431,2008,46978.404
h7432,2008,47190.902
h7433,2008,47669.394
h7434,2008,48558.022
h7435,2008,48639.752
h7436,2008,48770.52
h7437,2008,48709.594
h7438,2008,46581.642
h7439,2008,43077.654
h7440,2008,41074.526
h7441,2008,37148.514
h7442,2008,35909.19
h7443,2008,35072.572
h7444,2008,34681.754
h7445,2008,35359.37
h7446,2008,37078.672
h7447,2008,40278.03
h7448,2008,41682.3
h7449,2008,42515.946
h7450,2008,42578.358
h7451,2008,42854.754
h7452,2008,43220.31
h7453,2008,43682.456
h7454,2008,44018.292
h7455,2008,44727.114
h7456,2008,45114.96
h7457,2008,45366.094
h7458,2008,45756.912
h7459,2008,46116.524
h7460,2008,46265.124
h7461,2008,46266.61
h7462,2008,44165.406
h7463,2008,40897.692
h7464,2008,38540.896
h7465,2008,36808.22
h7466,2008,35536.204
h7467,2008,34637.174
h7468,2008,34448.452
h7469,2008,34889.794
h7470,2008,36566.002
h7471,2008,40130.916
h7472,2008,41444.54
h7473,2008,42061.23
h7474,2008,42376.262
h7475,2008,43148.982
h7476,2008,43125.206
h7477,2008,43673.54
h7478,2008,44122.312
h7479,2008,44264.968
h7480,2008,44682.534
h7481,2008,44859.368
h7482,2008,45250.186
h7483,2008,45774.744
h7484,2008,45694.5
h7485,2008,45802.978
h7486,2008,44089.62
h7487,2008,40618.324
h7488,2008,38457.68
h7489,2008,38622.626
h7490,2008,37207.954
h7491,2008,36218.278
h7492,2008,36129.118
h7493,2008,36790.388
h7494,2008,38961.434
h7495,2008,43516.024
h7496,2008,43801.336
h7497,2008,43679.484
h7498,2008,44238.22
h7499,2008,45419.59
h7500,2008,46682.69
h7501,2008,48118.166
h7502,2008,49225.236
h7503,2008,50049.966
h7504,2008,50454.158
h7505,2008,50296.642
h7506,2008,49870.16
h7507,2008,49821.122
h7508,2008,49569.988
h7509,2008,49367.892
h7510,2008,47198.332
h7511,2008,43905.356
h7512,2008,41496.55
h7513,2008,39429.524
h7514,2008,38004.45
h7515,2008,37210.926
h7516,2008,36815.65
h7517,2008,37066.784
h7518,2008,39913.96
h7519,2008,44315.492
h7520,2008,45086.726
h7521,2008,46005.074
h7522,2008,47880.406
h7523,2008,50449.7
h7524,2008,51527.05
h7525,2008,53002.648
h7526,2008,53953.688
h7527,2008,53932.884
h7528,2008,53787.256
h7529,2008,53501.944
h7530,2008,53079.92
h7531,2008,53201.772
h7532,2008,52779.748
h7533,2008,52785.692
h7534,2008,50565.608
h7535,2008,46638.11
h7536,2008,43807.28
h7537,2008,40636.156
h7538,2008,38936.172
h7539,2008,37934.608
h7540,2008,37454.63
h7541,2008,37986.618
h7542,2008,40524.706
h7543,2008,45270.99
h7544,2008,46269.582
h7545,2008,47245.884
h7546,2008,48819.558
h7547,2008,50812.284
h7548,2008,52100.646
h7549,2008,53479.654
h7550,2008,54169.158
h7551,2008,54959.71
h7552,2008,55849.824
h7553,2008,56086.098
h7554,2008,55326.752
h7555,2008,55234.62
h7556,2008,54979.028
h7557,2008,54163.214
h7558,2008,52078.356
h7559,2008,47656.02
h7560,2008,44229.304
h7561,2008,40450.406
h7562,2008,38353.66
h7563,2008,37524.472
h7564,2008,36904.81
h7565,2008,37525.958
h7566,2008,40239.394
h7567,2008,44594.86
h7568,2008,44970.818
h7569,2008,44978.248
h7570,2008,44961.902
h7571,2008,45318.542
h7572,2008,45887.68
h7573,2008,46745.102
h7574,2008,47477.7
h7575,2008,48544.648
h7576,2008,49966.75
h7577,2008,50984.66
h7578,2008,51977.308
h7579,2008,52907.544
h7580,2008,52589.54
h7581,2008,52588.054
h7582,2008,50255.034
h7583,2008,46101.664
h7584,2008,43013.756
h7585,2008,40003.12
h7586,2008,37879.626
h7587,2008,36811.192
h7588,2008,36687.854
h7589,2008,36938.988
h7590,2008,39404.262
h7591,2008,43808.766
h7592,2008,44410.596
h7593,2008,43884.552
h7594,2008,44183.238
h7595,2008,44923.266
h7596,2008,45135.764
h7597,2008,46034.794
h7598,2008,46477.622
h7599,2008,47069.05
h7600,2008,47504.448
h7601,2008,47737.75
h7602,2008,48323.234
h7603,2008,48837.39
h7604,2008,48602.602
h7605,2008,48690.276
h7606,2008,46675.26
h7607,2008,43235.17
h7608,2008,40796.644
h7609,2008,38078.75
h7610,2008,36692.312
h7611,2008,36060.762
h7612,2008,35611.99
h7613,2008,36215.306
h7614,2008,38185.742
h7615,2008,41407.39
h7616,2008,42802.744
h7617,2008,44205.528
h7618,2008,45406.216
h7619,2008,47238.454
h7620,2008,48439.142
h7621,2008,49776.542
h7622,2008,49764.654
h7623,2008,49676.98
h7624,2008,49470.426
h7625,2008,49222.264
h7626,2008,48742.286
h7627,2008,48987.476
h7628,2008,48608.546
h7629,2008,48672.444
h7630,2008,46632.166
h7631,2008,43324.33
h7632,2008,40961.59
h7633,2008,39058.024
h7634,2008,37549.734
h7635,2008,36910.754
h7636,2008,36677.452
h7637,2008,37190.122
h7638,2008,39261.606
h7639,2008,42539.722
h7640,2008,43716.634
h7641,2008,44568.112
h7642,2008,45727.192
h7643,2008,46858.038
h7644,2008,47853.658
h7645,2008,48914.662
h7646,2008,49408.014
h7647,2008,50191.136
h7648,2008,50905.902
h7649,2008,51882.204
h7650,2008,51356.16
h7651,2008,51568.658
h7652,2008,51063.418
h7653,2008,51073.82
h7654,2008,49018.682
h7655,2008,44860.854
h7656,2008,41989.902
h7657,2008,41129.508
h7658,2008,39793.594
h7659,2008,38955.49
h7660,2008,38789.058
h7661,2008,39383.458
h7662,2008,42209.83
h7663,2008,46765.906
h7664,2008,47754.096
h7665,2008,48037.922
h7666,2008,48611.518
h7667,2008,49543.24
h7668,2008,50020.246
h7669,2008,49980.124
h7670,2008,49824.094
h7671,2008,49501.632
h7672,2008,50094.546
h7673,2008,51076.792
h7674,2008,52396.36
h7675,2008,53256.754
h7676,2008,53441.018
h7677,2008,53284.988
h7678,2008,51552.312
h7679,2008,47404.886
h7680,2008,44049.498
h7681,2008,39817.37
h7682,2008,38157.508
h7683,2008,37013.288
h7684,2008,36949.39
h7685,2008,37864.766
h7686,2008,40172.524
h7687,2008,44883.144
h7688,2008,45586.022
h7689,2008,45263.56
h7690,2008,46279.984
h7691,2008,47520.794
h7692,2008,48228.13
h7693,2008,48595.172
h7694,2008,49069.206
h7695,2008,49717.102
h7696,2008,49691.84
h7697,2008,50075.228
h7698,2008,50449.7
h7699,2008,50412.55
h7700,2008,50217.884
h7701,2008,49347.088
h7702,2008,47700.6
h7703,2008,44447.746
h7704,2008,42480.282
h7705,2008,39954.082
h7706,2008,38688.01
h7707,2008,38303.136
h7708,2008,38390.81
h7709,2008,38864.844
h7710,2008,41015.086
h7711,2008,45841.614
h7712,2008,45483.488
h7713,2008,43466.986
h7714,2008,43810.252
h7715,2008,44906.92
h7716,2008,45633.574
h7717,2008,46902.618
h7718,2008,47886.35
h7719,2008,48446.572
h7720,2008,48956.27
h7721,2008,49131.618
h7722,2008,49085.552
h7723,2008,48849.278
h7724,2008,49021.654
h7725,2008,49266.844
h7726,2008,47552
h7727,2008,44152.032
h7728,2008,41986.93
h7729,2008,39625.676
h7730,2008,38784.6
h7731,2008,37945.01
h7732,2008,37994.048
h7733,2008,38518.606
h7734,2008,41481.69
h7735,2008,46181.908
h7736,2008,45294.766
h7737,2008,43615.586
h7738,2008,44221.874
h7739,2008,46251.75
h7740,2008,47798.676
h7741,2008,49271.302
h7742,2008,49929.6
h7743,2008,49763.168
h7744,2008,49578.904
h7745,2008,49180.656
h7746,2008,48997.878
h7747,2008,49379.78
h7748,2008,49369.378
h7749,2008,49260.9
h7750,2008,47311.268
h7751,2008,43233.684
